row,col,val
Acidovorax_B carolinensis,Acidovorax_D sp001422735,0.48471180782520745
Acidovorax_B carolinensis,Acidovorax_D sp001424425,0.48471180782520745
Acidovorax_B carolinensis,Rhodoferax sp002251855,0.3610609294375981
Acidovorax_B carolinensis,Rhodoferax sp002943465,0.45522013045180415
Acidovorax_B carolinensis,Rhodoferax sp002256115,0.6034280612306592
Acidovorax_B carolinensis,Rhodoferax sp001795455,0.33622206690756945
Acidovorax_B carolinensis,Rhodoferax saidenbachensis,0.541904309586345
Acidovorax_B carolinensis,Rhodoferax sp001770935,0.5046587359475126
Acidovorax_B carolinensis,Rhodoferax fermentans,0.862328842856124
Acidovorax_B carolinensis,Rhodoferax ferrireducens_A,0.823979426109501
Acidovorax_B carolinensis,Rhodoferax ferrireducens,0.577269317016294
Acidovorax_B carolinensis,Rhodoferax antarcticus,0.8331344377867057
Acidovorax_B carolinensis,Rhodoferax sp002413825,0.46661754016924994
Acidovorax_B carolinensis,Rhodoferax sp002163715,-0.11502003307328142
Acidovorax_B carolinensis,Rhodoferax sp002381045,0.5968290927230898
Acidovorax_B carolinensis,Rhodoferax sp001871515,0.7548654978372275
Acidovorax_B carolinensis,Rhodoferax sp001771065,0.668272781582056
Acidovorax_B carolinensis,Rhodoferax sp002786915,0.722920881589273
Acidovorax_B carolinensis,Rhodoferax sp002390825,0.2651397702442511
Acidovorax_B carolinensis,Rhodoferax sp002842265,0.6496721514000311
Acidovorax_B carolinensis,Rhodoferax sp002789915,0.6522958453199769
Acidovorax_B carolinensis,Rhodoferax sp002784245,0.5838544955528737
Acidovorax_B carolinensis,Rhodoferax sp002422455,0.6070239614508649
Acidovorax_B carolinensis,Rhodoferax sp003133245,0.7219099665438796
Acidovorax_B carolinensis,Hydrogenophaga pseudoflava,-0.0009327252496729322
Acidovorax_B carolinensis,Hydrogenophaga sp002001205,0.2798004714529616
Acidovorax_B carolinensis,Hydrogenophaga sp003509765,0.4501066670171107
Acidovorax_B carolinensis,Hydrogenophaga flava,-0.11661751632215671
Acidovorax_B carolinensis,Hydrogenophaga palleronii,-0.34956722976206983
Acidovorax_B soli,Acidovorax_B defluvii,0.9059096306358696
Acidovorax_B soli,Acidovorax_B carolinensis,0.9394592708161091
Acidovorax_B soli,Acidovorax_B soli,1.0
Acidovorax_B soli,Acidovorax_B sp002176815,0.889695035907913
Acidovorax_B soli,Acidovorax_B delafieldii_A,0.8171068775959694
Acidovorax_B soli,Acidovorax_B delafieldii_B,0.9184131271388599
Acidovorax_B soli,Acidovorax_D temperans,0.4646959144768188
Acidovorax_B soli,Acidovorax_D sp000302535,0.5861304782166245
Acidovorax_B soli,Acidovorax_D sp002754495,0.528224154490372
Acidovorax_B soli,Acidovorax_D sp001411535,-0.3235618159762362
Acidovorax_B soli,Acidovorax_D sp001633105,0.3932441298749514
Acidovorax_B soli,Acidovorax_D sp002754175,-0.046741638950746366
Acidovorax_B soli,Acidovorax_D kalamii,0.0475530833628245
Acidovorax_B soli,Acidovorax_D sp000238595,0.884635278795442
Acidovorax_B soli,Acidovorax_D delafieldii_A,0.5960079200877894
Acidovorax_B soli,Acidovorax_D sp003058055,0.3258599322221793
Acidovorax_B soli,Acidovorax_D radicis,0.20535235083405398
Acidovorax_B soli,Acidovorax_D sp001714725,0.7901859620764581
Acidovorax_B soli,Acidovorax_D sp003060895,0.050886539474047844
Acidovorax_B soli,Acidovorax_D sp002797445,0.5481177661704857
Acidovorax_B soli,Acidovorax_D sp001464865,0.7062093714251823
Acidovorax_B soli,Acidovorax_D sp001422735,0.47705242917894286
Acidovorax_B soli,Acidovorax_D sp001424425,0.47705242917894286
Acidovorax_B soli,Rhodoferax sp002251855,0.21743008269949834
Acidovorax_B soli,Rhodoferax sp002943465,0.2969662533097342
Acidovorax_B soli,Rhodoferax sp002256115,0.48430784523775067
Acidovorax_B soli,Rhodoferax sp001795455,0.15977934963164223
Acidovorax_B soli,Rhodoferax saidenbachensis,0.3822461983780081
Acidovorax_B soli,Rhodoferax sp001770935,0.3411888304488213
Acidovorax_B soli,Rhodoferax fermentans,0.7858231892360564
Acidovorax_B soli,Rhodoferax ferrireducens_A,0.7596431506398829
Acidovorax_B soli,Rhodoferax ferrireducens,0.45145885186586593
Acidovorax_B soli,Rhodoferax antarcticus,0.7931001708002173
Acidovorax_B soli,Rhodoferax sp002413825,0.3472128898019439
Acidovorax_B soli,Rhodoferax sp002163715,-0.19489512649221732
Acidovorax_B soli,Rhodoferax sp002381045,0.43424694892917964
Acidovorax_B soli,Rhodoferax sp001871515,0.728974407710271
Acidovorax_B soli,Rhodoferax sp001771065,0.667487230939902
Acidovorax_B soli,Rhodoferax sp002786915,0.7295239408056878
Acidovorax_B soli,Rhodoferax sp002390825,0.16790804030433185
Acidovorax_B soli,Rhodoferax sp002842265,0.6255698438740939
Acidovorax_B soli,Rhodoferax sp002789915,0.6604005417837476
Acidovorax_B soli,Rhodoferax sp002784245,0.5724021359452824
Acidovorax_B soli,Rhodoferax sp002422455,0.5501940898153189
Acidovorax_B soli,Rhodoferax sp003133245,0.6407717664033296
Acidovorax_B soli,Hydrogenophaga pseudoflava,-0.15471222902538567
Acidovorax_B soli,Hydrogenophaga sp002001205,0.09360036783762499
Acidovorax_B soli,Hydrogenophaga sp003509765,0.2705580475892156
Acidovorax_B soli,Hydrogenophaga flava,-0.28871093819138977
Acidovorax_B soli,Hydrogenophaga palleronii,-0.5159400242017808
Acidovorax_B sp002176815,Acidovorax_B defluvii,0.9227831614968812
Acidovorax_B sp002176815,Acidovorax_B carolinensis,0.9572316279204174
Acidovorax_B sp002176815,Acidovorax_B soli,0.889695035907913
Acidovorax_B sp002176815,Acidovorax_B sp002176815,1.0
Acidovorax_B sp002176815,Acidovorax_B delafieldii_A,0.7695729732221908
Acidovorax_B sp002176815,Acidovorax_B delafieldii_B,0.8457986355776796
Acidovorax_B sp002176815,Acidovorax_D temperans,0.13504956045800035
Acidovorax_B sp002176815,Acidovorax_D sp000302535,0.2850166699538124
Acidovorax_B sp002176815,Acidovorax_D sp002754495,0.42070443088807596
Acidovorax_B sp002176815,Acidovorax_D sp001411535,-0.13738715846537072
Acidovorax_B sp002176815,Acidovorax_D sp001633105,0.5405908256909523
Acidovorax_B sp002176815,Acidovorax_D sp002754175,0.01819549462633851
Acidovorax_B sp002176815,Acidovorax_D kalamii,0.23882004023635464
Acidovorax_B sp002176815,Acidovorax_D sp000238595,0.7792785839136159
Acidovorax_B sp002176815,Acidovorax_D delafieldii_A,0.29985077390423653
Acidovorax_B sp002176815,Acidovorax_D sp003058055,0.3484748272326595
Acidovorax_B sp002176815,Acidovorax_D radicis,0.4048782598039808
Acidovorax_B sp002176815,Acidovorax_D sp001714725,0.6844781193904458
Acidovorax_B sp002176815,Acidovorax_D sp003060895,0.20473783633462103
Acidovorax_B sp002176815,Acidovorax_D sp002797445,0.6354544440803294
Acidovorax_B sp002176815,Acidovorax_D sp001464865,0.6892636502931955
Acidovorax_B sp002176815,Acidovorax_D sp001422735,0.46892870547185506
Acidovorax_B sp002176815,Acidovorax_D sp001424425,0.46892870547185506
Acidovorax_B sp002176815,Rhodoferax sp002251855,0.4038729146989203
Acidovorax_B sp002176815,Rhodoferax sp002943465,0.5150822219173816
Acidovorax_B sp002176815,Rhodoferax sp002256115,0.653714398027132
Acidovorax_B sp002176815,Rhodoferax sp001795455,0.4029776050057703
Acidovorax_B sp002176815,Rhodoferax saidenbachensis,0.6571594299950554
Acidovorax_B sp002176815,Rhodoferax sp001770935,0.6219589093954487
Acidovorax_B sp002176815,Rhodoferax fermentans,0.8810232169594542
Acidovorax_B sp002176815,Rhodoferax ferrireducens_A,0.8375204030572881
Acidovorax_B sp002176815,Rhodoferax ferrireducens,0.7147206158268617
Acidovorax_B sp002176815,Rhodoferax antarcticus,0.8420181795175439
Acidovorax_B sp002176815,Rhodoferax sp002413825,0.5832471070083793
Acidovorax_B sp002176815,Rhodoferax sp002163715,-0.1337386699423799
Acidovorax_B sp002176815,Rhodoferax sp002381045,0.6942055291237031
Acidovorax_B sp002176815,Rhodoferax sp001871515,0.7181919016009405
Acidovorax_B sp002176815,Rhodoferax sp001771065,0.6558555959597382
Acidovorax_B sp002176815,Rhodoferax sp002786915,0.7090385976323117
Acidovorax_B sp002176815,Rhodoferax sp002390825,0.26619908303862166
Acidovorax_B sp002176815,Rhodoferax sp002842265,0.6576137633173358
Acidovorax_B sp002176815,Rhodoferax sp002789915,0.6428402653116825
Acidovorax_B sp002176815,Rhodoferax sp002784245,0.5959548330463571
Acidovorax_B sp002176815,Rhodoferax sp002422455,0.6343583319150219
Acidovorax_B sp002176815,Rhodoferax sp003133245,0.7510506039550197
Acidovorax_B sp002176815,Hydrogenophaga pseudoflava,0.0679689730340698
Acidovorax_B sp002176815,Hydrogenophaga sp002001205,0.3704181647555408
Acidovorax_B sp002176815,Hydrogenophaga sp003509765,0.5535616695516753
Acidovorax_B sp002176815,Hydrogenophaga flava,-0.022525804514681468
Acidovorax_B sp002176815,Hydrogenophaga palleronii,-0.22946654357372637
Acidovorax_B delafieldii_A,Acidovorax_B defluvii,0.7445714069390433
Acidovorax_B delafieldii_A,Acidovorax_B carolinensis,0.8064882226238693
Acidovorax_B delafieldii_A,Acidovorax_B soli,0.8171068775959694
Acidovorax_B delafieldii_A,Acidovorax_B sp002176815,0.7695729732221908
Acidovorax_B delafieldii_A,Acidovorax_B delafieldii_A,1.0
Acidovorax_B delafieldii_A,Acidovorax_B delafieldii_B,0.836228413559587
Acidovorax_B delafieldii_A,Acidovorax_D temperans,0.34034438463578215
Acidovorax_B delafieldii_A,Acidovorax_D sp000302535,0.5323590268212012
Acidovorax_B delafieldii_A,Acidovorax_D sp002754495,0.58077703162613
Acidovorax_B delafieldii_A,Acidovorax_D sp001411535,-0.007619313993862464
Acidovorax_B delafieldii_A,Acidovorax_D sp001633105,0.502404175729562
Acidovorax_B delafieldii_A,Acidovorax_D sp002754175,0.20172913520496344
Acidovorax_B delafieldii_A,Acidovorax_D kalamii,0.21271134814408166
Acidovorax_B delafieldii_A,Acidovorax_D sp000238595,0.7803673992333168
Acidovorax_B delafieldii_A,Acidovorax_D delafieldii_A,0.5236554261902685
Acidovorax_B delafieldii_A,Acidovorax_D sp003058055,0.4337600780507984
Acidovorax_B delafieldii_A,Acidovorax_D radicis,0.3966432105540801
Acidovorax_B delafieldii_A,Acidovorax_D sp001714725,0.7376656553099991
Acidovorax_B delafieldii_A,Acidovorax_D sp003060895,0.23425892331198564
Acidovorax_B delafieldii_A,Acidovorax_D sp002797445,0.6498362374403583
Acidovorax_B delafieldii_A,Acidovorax_D sp001464865,0.7732580492266974
Acidovorax_B delafieldii_A,Acidovorax_D sp001422735,0.7408609113199426
Acidovorax_B delafieldii_A,Acidovorax_D sp001424425,0.7408609113199426
Acidovorax_B delafieldii_A,Rhodoferax sp002251855,0.3241380405079425
Acidovorax_B delafieldii_A,Rhodoferax sp002943465,0.3928865156318549
Acidovorax_B delafieldii_A,Rhodoferax sp002256115,0.5095284982739043
Acidovorax_B delafieldii_A,Rhodoferax sp001795455,0.2826141827663347
Acidovorax_B delafieldii_A,Rhodoferax saidenbachensis,0.4330670929350899
Acidovorax_B delafieldii_A,Rhodoferax sp001770935,0.4234986839968166
Acidovorax_B delafieldii_A,Rhodoferax fermentans,0.7676084283905966
Acidovorax_B delafieldii_A,Rhodoferax ferrireducens_A,0.798438055589586
Acidovorax_B delafieldii_A,Rhodoferax ferrireducens,0.42286289824569406
Acidovorax_B delafieldii_A,Rhodoferax antarcticus,0.8189840409989816
Acidovorax_B delafieldii_A,Rhodoferax sp002413825,0.4628479569441363
Acidovorax_B delafieldii_A,Rhodoferax sp002163715,0.021327765249282406
Acidovorax_B delafieldii_A,Rhodoferax sp002381045,0.5048812476886048
Acidovorax_B delafieldii_A,Rhodoferax sp001871515,0.8163643304683011
Acidovorax_B delafieldii_A,Rhodoferax sp001771065,0.7939234156076987
Acidovorax_B delafieldii_A,Rhodoferax sp002786915,0.7909221811310067
Acidovorax_B delafieldii_A,Rhodoferax sp002390825,0.34665001343894136
Acidovorax_B delafieldii_A,Rhodoferax sp002842265,0.7228220421181492
Acidovorax_B delafieldii_A,Rhodoferax sp002789915,0.7862554727129807
Acidovorax_B delafieldii_A,Rhodoferax sp002784245,0.6958013351657271
Acidovorax_B delafieldii_A,Rhodoferax sp002422455,0.5273167317503797
Acidovorax_B delafieldii_A,Rhodoferax sp003133245,0.6105350501833369
Acidovorax_B delafieldii_A,Hydrogenophaga pseudoflava,-0.018287256238045845
Acidovorax_B delafieldii_A,Hydrogenophaga sp002001205,0.0953211565124866
Acidovorax_B delafieldii_A,Hydrogenophaga sp003509765,0.21621529434942247
Acidovorax_B delafieldii_A,Hydrogenophaga flava,-0.17855106866430784
Acidovorax_B delafieldii_A,Hydrogenophaga palleronii,-0.3546459207510366
Acidovorax_B delafieldii_B,Acidovorax_B defluvii,0.8595733581227947
Acidovorax_B delafieldii_B,Acidovorax_B carolinensis,0.890577524998525
Acidovorax_B delafieldii_B,Acidovorax_B soli,0.9184131271388599
Acidovorax_B delafieldii_B,Acidovorax_B sp002176815,0.8457986355776796
Acidovorax_B delafieldii_B,Acidovorax_B delafieldii_A,0.836228413559587
Acidovorax_B delafieldii_B,Acidovorax_B delafieldii_B,1.0
Acidovorax_B delafieldii_B,Acidovorax_D temperans,0.32493825561911427
Acidovorax_B delafieldii_B,Acidovorax_D sp000302535,0.41796003681885
Acidovorax_B delafieldii_B,Acidovorax_D sp002754495,0.4220318974121567
Acidovorax_B delafieldii_B,Acidovorax_D sp001411535,-0.3517265210662274
Acidovorax_B delafieldii_B,Acidovorax_D sp001633105,0.3432062939686818
Acidovorax_B delafieldii_B,Acidovorax_D sp002754175,-0.15460129876470158
Acidovorax_B delafieldii_B,Acidovorax_D kalamii,-0.01416199165591261
Acidovorax_B delafieldii_B,Acidovorax_D sp000238595,0.7472393158756495
Acidovorax_B delafieldii_B,Acidovorax_D delafieldii_A,0.46770200821578506
Acidovorax_B delafieldii_B,Acidovorax_D sp003058055,0.16210863705367512
Acidovorax_B delafieldii_B,Acidovorax_D radicis,0.12129076102028129
Acidovorax_B delafieldii_B,Acidovorax_D sp001714725,0.6462604606428224
Acidovorax_B delafieldii_B,Acidovorax_D sp003060895,-0.020923825733403435
Acidovorax_B delafieldii_B,Acidovorax_D sp002797445,0.45999133114944224
Acidovorax_B delafieldii_B,Acidovorax_D sp001464865,0.6211845346791567
Acidovorax_B delafieldii_B,Acidovorax_D sp001422735,0.4077108990293759
Acidovorax_B delafieldii_B,Acidovorax_D sp001424425,0.4077108990293759
Acidovorax_B delafieldii_B,Rhodoferax sp002251855,0.2175068494594384
Acidovorax_B delafieldii_B,Rhodoferax sp002943465,0.3010238512392907
Acidovorax_B delafieldii_B,Rhodoferax sp002256115,0.49270470342562706
Acidovorax_B delafieldii_B,Rhodoferax sp001795455,0.17330452618121225
Acidovorax_B delafieldii_B,Rhodoferax saidenbachensis,0.3783939259506283
Acidovorax_B delafieldii_B,Rhodoferax sp001770935,0.3703750198411097
Acidovorax_B delafieldii_B,Rhodoferax fermentans,0.802824473686205
Acidovorax_B delafieldii_B,Rhodoferax ferrireducens_A,0.7713914118024591
Acidovorax_B delafieldii_B,Rhodoferax ferrireducens,0.4776584824760779
Acidovorax_B delafieldii_B,Rhodoferax antarcticus,0.8234759378467118
Acidovorax_B delafieldii_B,Rhodoferax sp002413825,0.3748811785895502
Acidovorax_B delafieldii_B,Rhodoferax sp002163715,-0.20645724983055516
Acidovorax_B delafieldii_B,Rhodoferax sp002381045,0.42674545906176786
Acidovorax_B delafieldii_B,Rhodoferax sp001871515,0.8007897418854448
Acidovorax_B delafieldii_B,Rhodoferax sp001771065,0.7212564014483188
Acidovorax_B delafieldii_B,Rhodoferax sp002786915,0.8121788259420855
Acidovorax_B delafieldii_B,Rhodoferax sp002390825,0.13850261842670075
Acidovorax_B delafieldii_B,Rhodoferax sp002842265,0.6451012084740856
Acidovorax_B delafieldii_B,Rhodoferax sp002789915,0.6998463142358108
Acidovorax_B delafieldii_B,Rhodoferax sp002784245,0.594905572655381
Acidovorax_B delafieldii_B,Rhodoferax sp002422455,0.44508928808986215
Acidovorax_B delafieldii_B,Rhodoferax sp003133245,0.6394890336343692
Acidovorax_B delafieldii_B,Hydrogenophaga pseudoflava,-0.1655537854978327
Acidovorax_B delafieldii_B,Hydrogenophaga sp002001205,0.0852047510803656
Acidovorax_B delafieldii_B,Hydrogenophaga sp003509765,0.2524418759261219
Acidovorax_B delafieldii_B,Hydrogenophaga flava,-0.27785263298805735
Acidovorax_B delafieldii_B,Hydrogenophaga palleronii,-0.5045946008430474
Acidovorax_D temperans,Acidovorax_B defluvii,0.15375396883047399
Acidovorax_D temperans,Acidovorax_B carolinensis,0.2329535929779276
Acidovorax_D temperans,Acidovorax_B soli,0.4646959144768188
Acidovorax_D temperans,Acidovorax_B sp002176815,0.13504956045800035
Acidovorax_D temperans,Acidovorax_B delafieldii_A,0.34034438463578215
Acidovorax_D temperans,Acidovorax_B delafieldii_B,0.32493825561911427
Acidovorax_D temperans,Acidovorax_D temperans,1.0
Acidovorax_D temperans,Acidovorax_D sp000302535,0.907240661676119
Acidovorax_D temperans,Acidovorax_D sp002754495,0.3324226403615842
Acidovorax_D temperans,Acidovorax_D sp001411535,-0.42050047237265187
Acidovorax_D temperans,Acidovorax_D sp001633105,-0.20406447211715392
Acidovorax_D temperans,Acidovorax_D sp002754175,-0.0385192448952476
Acidovorax_D temperans,Acidovorax_D kalamii,-0.3334378189949597
Acidovorax_D temperans,Acidovorax_D sp000238595,0.6083396741193884
Acidovorax_D temperans,Acidovorax_D delafieldii_A,0.9672690665359209
Acidovorax_D temperans,Acidovorax_D sp003058055,0.2676888369644532
Acidovorax_D temperans,Acidovorax_D radicis,-0.224668737897738
Acidovorax_D temperans,Acidovorax_D sp001714725,0.6257335355980331
Acidovorax_D temperans,Acidovorax_D sp003060895,-0.25197187172953084
Acidovorax_D temperans,Acidovorax_D sp002797445,-0.029793828208451452
Acidovorax_D temperans,Acidovorax_D sp001464865,0.3377499798536294
Acidovorax_D temperans,Acidovorax_D sp001422735,0.2636087136270471
Acidovorax_D temperans,Acidovorax_D sp001424425,0.2636087136270471
Acidovorax_D temperans,Rhodoferax sp002251855,-0.3282159506969374
Acidovorax_D temperans,Rhodoferax sp002943465,-0.3527387343006804
Acidovorax_D temperans,Rhodoferax sp002256115,-0.13334758528912588
Acidovorax_D temperans,Rhodoferax sp001795455,-0.4466119917057479
Acidovorax_D temperans,Rhodoferax saidenbachensis,-0.3573981709289934
Acidovorax_D temperans,Rhodoferax sp001770935,-0.36699036347541747
Acidovorax_D temperans,Rhodoferax fermentans,0.08686422329599745
Acidovorax_D temperans,Rhodoferax ferrireducens_A,0.13566253904314624
Acidovorax_D temperans,Rhodoferax ferrireducens,-0.3335409849836436
Acidovorax_D temperans,Rhodoferax antarcticus,0.1259294590298222
Acidovorax_D temperans,Rhodoferax sp002413825,-0.23733936246271084
Acidovorax_D temperans,Rhodoferax sp002163715,-0.2540256284471057
Acidovorax_D temperans,Rhodoferax sp002381045,-0.16454733620035084
Acidovorax_D temperans,Rhodoferax sp001871515,0.20000679027992002
Acidovorax_D temperans,Rhodoferax sp001771065,0.18250416692830224
Acidovorax_D temperans,Rhodoferax sp002786915,0.26355351518495707
Acidovorax_D temperans,Rhodoferax sp002390825,-0.1525196370314851
Acidovorax_D temperans,Rhodoferax sp002842265,0.12428404735265942
Acidovorax_D temperans,Rhodoferax sp002789915,0.1890202653653574
Acidovorax_D temperans,Rhodoferax sp002784245,0.1420211071088428
Acidovorax_D temperans,Rhodoferax sp002422455,0.13908481747122234
Acidovorax_D temperans,Rhodoferax sp003133245,-0.037168891345521475
Acidovorax_D temperans,Hydrogenophaga pseudoflava,-0.4420759202905081
Acidovorax_D temperans,Hydrogenophaga sp002001205,-0.4476945019864987
Acidovorax_D temperans,Hydrogenophaga sp003509765,-0.32136662071530686
Acidovorax_D temperans,Hydrogenophaga flava,-0.5909741971983946
Acidovorax_D temperans,Hydrogenophaga palleronii,-0.6391348960987254
Acidovorax_D sp000302535,Acidovorax_B defluvii,0.2819253528219368
Acidovorax_D sp000302535,Acidovorax_B carolinensis,0.37308881453081016
Acidovorax_D sp000302535,Acidovorax_B soli,0.5861304782166245
Acidovorax_D sp000302535,Acidovorax_B sp002176815,0.2850166699538124
Acidovorax_D sp000302535,Acidovorax_B delafieldii_A,0.5323590268212012
Acidovorax_D sp000302535,Acidovorax_B delafieldii_B,0.41796003681885
Acidovorax_D sp000302535,Acidovorax_D temperans,0.907240661676119
Acidovorax_D sp000302535,Acidovorax_D sp000302535,1.0
Acidovorax_D sp000302535,Acidovorax_D sp002754495,0.5162910469095575
Acidovorax_D sp000302535,Acidovorax_D sp001411535,-0.26708527281160516
Acidovorax_D sp000302535,Acidovorax_D sp001633105,0.0510602568723387
Acidovorax_D sp000302535,Acidovorax_D sp002754175,0.17274053050643173
Acidovorax_D sp000302535,Acidovorax_D kalamii,-0.10616195678483731
Acidovorax_D sp000302535,Acidovorax_D sp000238595,0.7238843343501347
Acidovorax_D sp000302535,Acidovorax_D delafieldii_A,0.9228739664408464
Acidovorax_D sp000302535,Acidovorax_D sp003058055,0.4791012647103564
Acidovorax_D sp000302535,Acidovorax_D radicis,-0.014915621835637919
Acidovorax_D sp000302535,Acidovorax_D sp001714725,0.7481167026740368
Acidovorax_D sp000302535,Acidovorax_D sp003060895,-0.02106233275994848
Acidovorax_D sp000302535,Acidovorax_D sp002797445,0.20352033876396108
Acidovorax_D sp000302535,Acidovorax_D sp001464865,0.4872015895691578
Acidovorax_D sp000302535,Acidovorax_D sp001422735,0.44974183097066545
Acidovorax_D sp000302535,Acidovorax_D sp001424425,0.44974183097066545
Acidovorax_D sp000302535,Rhodoferax sp002251855,-0.09957857313241533
Acidovorax_D sp000302535,Rhodoferax sp002943465,-0.12145879180804826
Acidovorax_D sp000302535,Rhodoferax sp002256115,-0.004161635452247902
Acidovorax_D sp000302535,Rhodoferax sp001795455,-0.21872227374470718
Acidovorax_D sp000302535,Rhodoferax saidenbachensis,-0.15705018404660148
Acidovorax_D sp000302535,Rhodoferax sp001770935,-0.20376455613978992
Acidovorax_D sp000302535,Rhodoferax fermentans,0.20840663491622147
Acidovorax_D sp000302535,Rhodoferax ferrireducens_A,0.29600989126960925
Acidovorax_D sp000302535,Rhodoferax ferrireducens,-0.18416230343464624
Acidovorax_D sp000302535,Rhodoferax antarcticus,0.2963930988289878
Acidovorax_D sp000302535,Rhodoferax sp002413825,-0.0787181796354544
