row,col,val
Pseudomonadales,Acidithiobacillales,0.2482314225680951
Pseudomonadales,Thiomicrospirales,-0.029501850296719086
Pseudomonadales,Thiohalomonadales,-0.34985315030051184
Pseudomonadales,Acidiferrobacterales,-0.5555239512010783
Pseudomonadales,Nitrococcales,-0.5792404059800911
Pseudomonadales,Nitrosococcales,-0.00714190860470592
Pseudomonadales,Halothiobacillales,0.09185423740991074
Pseudomonadales,Cardiobacteriales,0
Pseudomonadales,Beggiatoales,0
Pseudomonadales,UBA5335,0
Pseudomonadales,Francisellales,0
Pseudomonadales,UBA10353,0
Pseudomonadales,SAR86,0
Pseudomonadales,UBA4486,0
Pseudomonadales,UBA7966,0
Pseudomonadales,Ga0077536,-0.3599361329918987
Pseudomonadales,Thiohalobacterales,0
Pseudomonadales,Immundisolibacterales,0
Pseudomonadales,Woeseiales,0
Pseudomonadales,Granulosicoccales,0
Pseudomonadales,Coxiellales,0
Pseudomonadales,UBA5158,0
Pseudomonadales,Ga0077554,0
Pseudomonadales,Tenderiales,0
Pseudomonadales,UBA6522,0
Pseudomonadales,21-64-14,0
Pseudomonadales,Diplorickettsiales,0
Pseudomonadales,SZUA-229,0
Pseudomonadales,Berkiellales,0
Pseudomonadales,UBA12402,0
Pseudomonadales,GCA-001735895,0
Pseudomonadales,GCA-002705445,0
Pseudomonadales,Thiohalospirales_A,0
Pseudomonadales,Piscirickettsiales,0
Pseudomonadales,Thiohalospirales,0
Pseudomonadales,Thiohalorhabdales,0
Pseudomonadales,HP12,0
Pseudomonadales,AqS3,0
Enterobacterales,Burkholderiales,0.34675581614554524
Enterobacterales,Pseudomonadales,0.34136405153647087
Enterobacterales,Enterobacterales,1
Enterobacterales,Xanthomonadales,-0.6604740641787789
Enterobacterales,Nevskiales,-0.5959682431885028
Enterobacterales,Methylococcales,-0.39327212395952976
Enterobacterales,Chromatiales,-0.4459005725154022
Enterobacterales,Thiotrichales,0.5401593339889673
Enterobacterales,Legionellales,-0.5964559177255503
Enterobacterales,Ectothiorhodospirales,-0.6207629102934662
Enterobacterales,Competibacterales,0.09849091971849676
Enterobacterales,Steroidobacterales,-0.6976009989839045
Enterobacterales,Acidithiobacillales,0.7224612514291906
Enterobacterales,Thiomicrospirales,-0.06255956716674418
Enterobacterales,Thiohalomonadales,-0.48143274241261813
Enterobacterales,Acidiferrobacterales,-0.42196708445147485
Enterobacterales,Nitrococcales,-0.473469431803289
Enterobacterales,Nitrosococcales,0.5188939263265672
Enterobacterales,Halothiobacillales,0.026929229730777673
Enterobacterales,Cardiobacteriales,0
Enterobacterales,Beggiatoales,0
Enterobacterales,UBA5335,0
Enterobacterales,Francisellales,0
Enterobacterales,UBA10353,0
Enterobacterales,SAR86,0
Enterobacterales,UBA4486,0
Enterobacterales,UBA7966,0
Enterobacterales,Ga0077536,-0.37003803940271723
Enterobacterales,Thiohalobacterales,0
Enterobacterales,Immundisolibacterales,0
Enterobacterales,Woeseiales,0
Enterobacterales,Granulosicoccales,0
Enterobacterales,Coxiellales,0
Enterobacterales,UBA5158,0
Enterobacterales,Ga0077554,0
Enterobacterales,Tenderiales,0
Enterobacterales,UBA6522,0
Enterobacterales,21-64-14,0
Enterobacterales,Diplorickettsiales,0
Enterobacterales,SZUA-229,0
Enterobacterales,Berkiellales,0
Enterobacterales,UBA12402,0
Enterobacterales,GCA-001735895,0
Enterobacterales,GCA-002705445,0
Enterobacterales,Thiohalospirales_A,0
Enterobacterales,Piscirickettsiales,0
Enterobacterales,Thiohalospirales,0
Enterobacterales,Thiohalorhabdales,0
Enterobacterales,HP12,0
Enterobacterales,AqS3,0
Xanthomonadales,Burkholderiales,-0.5736336158071776
Xanthomonadales,Pseudomonadales,-0.6774450646832118
Xanthomonadales,Enterobacterales,-0.6604740641787789
Xanthomonadales,Xanthomonadales,1
Xanthomonadales,Nevskiales,0.6207412038223626
Xanthomonadales,Methylococcales,0.5370582632550047
Xanthomonadales,Chromatiales,0.6554009632134105
Xanthomonadales,Thiotrichales,-0.16048239181947024
Xanthomonadales,Legionellales,0.6172310747849249
Xanthomonadales,Ectothiorhodospirales,0.6791306426247142
Xanthomonadales,Competibacterales,0.055066142567765416
Xanthomonadales,Steroidobacterales,0.8349245813105911
Xanthomonadales,Acidithiobacillales,-0.49108009026835137
Xanthomonadales,Thiomicrospirales,-0.001785869301906888
Xanthomonadales,Thiohalomonadales,0.5604687926278046
Xanthomonadales,Acidiferrobacterales,0.6706440205224877
Xanthomonadales,Nitrococcales,0.6780509748968904
Xanthomonadales,Nitrosococcales,-0.2535967920290429
Xanthomonadales,Halothiobacillales,-0.08016145479669434
Xanthomonadales,Cardiobacteriales,0
Xanthomonadales,Beggiatoales,0
Xanthomonadales,UBA5335,0
Xanthomonadales,Francisellales,0
Xanthomonadales,UBA10353,0
Xanthomonadales,SAR86,0
Xanthomonadales,UBA4486,0
Xanthomonadales,UBA7966,0
Xanthomonadales,Ga0077536,0.5643907943541016
Xanthomonadales,Thiohalobacterales,0
Xanthomonadales,Immundisolibacterales,0
Xanthomonadales,Woeseiales,0
Xanthomonadales,Granulosicoccales,0
Xanthomonadales,Coxiellales,0
Xanthomonadales,UBA5158,0
Xanthomonadales,Ga0077554,0
Xanthomonadales,Tenderiales,0
Xanthomonadales,UBA6522,0
Xanthomonadales,21-64-14,0
Xanthomonadales,Diplorickettsiales,0
Xanthomonadales,SZUA-229,0
Xanthomonadales,Berkiellales,0
Xanthomonadales,UBA12402,0
Xanthomonadales,GCA-001735895,0
Xanthomonadales,GCA-002705445,0
Xanthomonadales,Thiohalospirales_A,0
Xanthomonadales,Piscirickettsiales,0
Xanthomonadales,Thiohalospirales,0
Xanthomonadales,Thiohalorhabdales,0
Xanthomonadales,HP12,0
Xanthomonadales,AqS3,0
Nevskiales,Burkholderiales,-0.6558329363457172
Nevskiales,Pseudomonadales,-0.5601574161958248
Nevskiales,Enterobacterales,-0.5959682431885028
Nevskiales,Xanthomonadales,0.6207412038223626
Nevskiales,Nevskiales,1
Nevskiales,Methylococcales,0.6373131494366122
Nevskiales,Chromatiales,0.6645215845948194
Nevskiales,Thiotrichales,-0.2638802494368349
Nevskiales,Legionellales,0.9222302028910198
Nevskiales,Ectothiorhodospirales,0.8006776210467417
Nevskiales,Competibacterales,-0.0516173163624389
Nevskiales,Steroidobacterales,0.7829944534112713
Nevskiales,Acidithiobacillales,-0.5490476188251312
Nevskiales,Thiomicrospirales,0.37953790039668184
Nevskiales,Thiohalomonadales,0.7139286587925473
Nevskiales,Acidiferrobacterales,0.6030006152617254
Nevskiales,Nitrococcales,0.6496365641141655
Nevskiales,Nitrosococcales,-0.31931536735412713
Nevskiales,Halothiobacillales,-0.06732933434026762
Nevskiales,Cardiobacteriales,0
Nevskiales,Beggiatoales,0
Nevskiales,UBA5335,0
Nevskiales,Francisellales,0
Nevskiales,UBA10353,0
Nevskiales,SAR86,0
Nevskiales,UBA4486,0
Nevskiales,UBA7966,0
Nevskiales,Ga0077536,0.33973689529087797
Nevskiales,Thiohalobacterales,0
Nevskiales,Immundisolibacterales,0
Nevskiales,Woeseiales,0
Nevskiales,Granulosicoccales,0
Nevskiales,Coxiellales,0
Nevskiales,UBA5158,0
Nevskiales,Ga0077554,0
Nevskiales,Tenderiales,0
Nevskiales,UBA6522,0
Nevskiales,21-64-14,0
Nevskiales,Diplorickettsiales,0
Nevskiales,SZUA-229,0
Nevskiales,Berkiellales,0
Nevskiales,UBA12402,0
Nevskiales,GCA-001735895,0
Nevskiales,GCA-002705445,0
Nevskiales,Thiohalospirales_A,0
Nevskiales,Piscirickettsiales,0
Nevskiales,Thiohalospirales,0
Nevskiales,Thiohalorhabdales,0
Nevskiales,HP12,0
Nevskiales,AqS3,0
Methylococcales,Burkholderiales,-0.4110080057112986
Methylococcales,Pseudomonadales,-0.5138309028277794
Methylococcales,Enterobacterales,-0.39327212395952976
Methylococcales,Xanthomonadales,0.5370582632550047
Methylococcales,Nevskiales,0.6373131494366122
Methylococcales,Methylococcales,1
Methylococcales,Chromatiales,0.8504952184739569
Methylococcales,Thiotrichales,-0.08117919149746534
Methylococcales,Legionellales,0.5624494416221345
Methylococcales,Ectothiorhodospirales,0.7652729915141615
Methylococcales,Competibacterales,0.3223692448286348
Methylococcales,Steroidobacterales,0.7038485625773448
Methylococcales,Acidithiobacillales,-0.1640226365013155
Methylococcales,Thiomicrospirales,0.4660271661456923
Methylococcales,Thiohalomonadales,0.6920703933339485
Methylococcales,Acidiferrobacterales,0.7323456890714868
Methylococcales,Nitrococcales,0.729763236019126
Methylococcales,Nitrosococcales,-0.022280196071447947
Methylococcales,Halothiobacillales,-0.15821538398760598
Methylococcales,Cardiobacteriales,0
Methylococcales,Beggiatoales,0
Methylococcales,UBA5335,0
Methylococcales,Francisellales,0
Methylococcales,UBA10353,0
Methylococcales,SAR86,0
Methylococcales,UBA4486,0
Methylococcales,UBA7966,0
Methylococcales,Ga0077536,0.1543740980143766
Methylococcales,Thiohalobacterales,0
Methylococcales,Immundisolibacterales,0
Methylococcales,Woeseiales,0
Methylococcales,Granulosicoccales,0
Methylococcales,Coxiellales,0
Methylococcales,UBA5158,0
Methylococcales,Ga0077554,0
Methylococcales,Tenderiales,0
Methylococcales,UBA6522,0
Methylococcales,21-64-14,0
Methylococcales,Diplorickettsiales,0
Methylococcales,SZUA-229,0
Methylococcales,Berkiellales,0
Methylococcales,UBA12402,0
Methylococcales,GCA-001735895,0
Methylococcales,GCA-002705445,0
Methylococcales,Thiohalospirales_A,0
Methylococcales,Piscirickettsiales,0
Methylococcales,Thiohalospirales,0
Methylococcales,Thiohalorhabdales,0
Methylococcales,HP12,0
Methylococcales,AqS3,0
Chromatiales,Burkholderiales,-0.46894775097715496
Chromatiales,Pseudomonadales,-0.6601873709457828
Chromatiales,Enterobacterales,-0.4459005725154022
Chromatiales,Xanthomonadales,0.6554009632134105
Chromatiales,Nevskiales,0.6645215845948194
Chromatiales,Methylococcales,0.8504952184739569
Chromatiales,Chromatiales,1
Chromatiales,Thiotrichales,-0.1664900584833647
Chromatiales,Legionellales,0.6064513048736377
Chromatiales,Ectothiorhodospirales,0.7706214285059793
Chromatiales,Competibacterales,0.2684111688521812
Chromatiales,Steroidobacterales,0.76166341477676
Chromatiales,Acidithiobacillales,-0.22005545480045763
Chromatiales,Thiomicrospirales,0.36251055234599494
Chromatiales,Thiohalomonadales,0.700332400828362
Chromatiales,Acidiferrobacterales,0.812191627847483
Chromatiales,Nitrococcales,0.826198176966435
Chromatiales,Nitrosococcales,-0.048573472322897826
Chromatiales,Halothiobacillales,-0.1147486455941034
Chromatiales,Cardiobacteriales,0
Chromatiales,Beggiatoales,0
Chromatiales,UBA5335,0
Chromatiales,Francisellales,0
Chromatiales,UBA10353,0
Chromatiales,SAR86,0
Chromatiales,UBA4486,0
Chromatiales,UBA7966,0
Chromatiales,Ga0077536,0.27803308834816837
Chromatiales,Thiohalobacterales,0
Chromatiales,Immundisolibacterales,0
Chromatiales,Woeseiales,0
Chromatiales,Granulosicoccales,0
Chromatiales,Coxiellales,0
Chromatiales,UBA5158,0
Chromatiales,Ga0077554,0
Chromatiales,Tenderiales,0
Chromatiales,UBA6522,0
Chromatiales,21-64-14,0
Chromatiales,Diplorickettsiales,0
Chromatiales,SZUA-229,0
Chromatiales,Berkiellales,0
Chromatiales,UBA12402,0
Chromatiales,GCA-001735895,0
Chromatiales,GCA-002705445,0
Chromatiales,Thiohalospirales_A,0
Chromatiales,Piscirickettsiales,0
Chromatiales,Thiohalospirales,0
Chromatiales,Thiohalorhabdales,0
Chromatiales,HP12,0
Chromatiales,AqS3,0
Thiotrichales,Burkholderiales,0.356037800439361
Thiotrichales,Pseudomonadales,0.1370832828712183
Thiotrichales,Enterobacterales,0.5401593339889673
Thiotrichales,Xanthomonadales,-0.16048239181947024
Thiotrichales,Nevskiales,-0.2638802494368349
Thiotrichales,Methylococcales,-0.08117919149746534
Thiotrichales,Chromatiales,-0.1664900584833647
Thiotrichales,Thiotrichales,1
Thiotrichales,Legionellales,-0.30148029804452475
Thiotrichales,Ectothiorhodospirales,-0.30841956997392594
Thiotrichales,Competibacterales,0.4872188577125851
Thiotrichales,Steroidobacterales,-0.3552527430306195
Thiotrichales,Acidithiobacillales,0.5735846937335037
Thiotrichales,Thiomicrospirales,-0.004705349727681361
Thiotrichales,Thiohalomonadales,-0.22805694598031384
Thiotrichales,Acidiferrobacterales,-0.017814380708829576
Thiotrichales,Nitrococcales,0.004971675994266742
Thiotrichales,Nitrosococcales,0.5696450561629218
Thiotrichales,Halothiobacillales,0.4155327503953633
Thiotrichales,Cardiobacteriales,0
Thiotrichales,Beggiatoales,0
Thiotrichales,UBA5335,0
Thiotrichales,Francisellales,0
Thiotrichales,UBA10353,0
Thiotrichales,SAR86,0
Thiotrichales,UBA4486,0
Thiotrichales,UBA7966,0
Thiotrichales,Ga0077536,-0.23086108156375013
Thiotrichales,Thiohalobacterales,0
Thiotrichales,Immundisolibacterales,0
Thiotrichales,Woeseiales,0
Thiotrichales,Granulosicoccales,0
Thiotrichales,Coxiellales,0
Thiotrichales,UBA5158,0
Thiotrichales,Ga0077554,0
Thiotrichales,Tenderiales,0
Thiotrichales,UBA6522,0
Thiotrichales,21-64-14,0
Thiotrichales,Diplorickettsiales,0
Thiotrichales,SZUA-229,0
Thiotrichales,Berkiellales,0
Thiotrichales,UBA12402,0
Thiotrichales,GCA-001735895,0
Thiotrichales,GCA-002705445,0
Thiotrichales,Thiohalospirales_A,0
Thiotrichales,Piscirickettsiales,0
Thiotrichales,Thiohalospirales,0
Thiotrichales,Thiohalorhabdales,0
Thiotrichales,HP12,0
Thiotrichales,AqS3,0
Legionellales,Burkholderiales,-0.7135624976376674
Legionellales,Pseudomonadales,-0.5841608080173017
Legionellales,Enterobacterales,-0.5964559177255503
Legionellales,Xanthomonadales,0.6172310747849249
Legionellales,Nevskiales,0.9222302028910198
Legionellales,Methylococcales,0.5624494416221345
Legionellales,Chromatiales,0.6064513048736377
Legionellales,Thiotrichales,-0.30148029804452475
Legionellales,Legionellales,1
Legionellales,Ectothiorhodospirales,0.7031342552709074
Legionellales,Competibacterales,-0.1181860096521857
Legionellales,Steroidobacterales,0.7537274282628424
Legionellales,Acidithiobacillales,-0.5765756722130518
Legionellales,Thiomicrospirales,0.40717122562373315
Legionellales,Thiohalomonadales,0.5814632105888633
Legionellales,Acidiferrobacterales,0.4952856585847189
Legionellales,Nitrococcales,0.5371163754931866
Legionellales,Nitrosococcales,-0.3620865731529061
Legionellales,Halothiobacillales,-0.0975534235312753
Legionellales,Cardiobacteriales,0
Legionellales,Beggiatoales,0
Legionellales,UBA5335,0
Legionellales,Francisellales,0
Legionellales,UBA10353,0
Legionellales,SAR86,0
Legionellales,UBA4486,0
Legionellales,UBA7966,0
Legionellales,Ga0077536,0.15729923444022306
Legionellales,Thiohalobacterales,0
Legionellales,Immundisolibacterales,0
Legionellales,Woeseiales,0
Legionellales,Granulosicoccales,0
Legionellales,Coxiellales,0
Legionellales,UBA5158,0
Legionellales,Ga0077554,0
Legionellales,Tenderiales,0
Legionellales,UBA6522,0
Legionellales,21-64-14,0
Legionellales,Diplorickettsiales,0
Legionellales,SZUA-229,0
Legionellales,Berkiellales,0
Legionellales,UBA12402,0
Legionellales,GCA-001735895,0
Legionellales,GCA-002705445,0
Legionellales,Thiohalospirales_A,0
Legionellales,Piscirickettsiales,0
Legionellales,Thiohalospirales,0
Legionellales,Thiohalorhabdales,0
Legionellales,HP12,0
Legionellales,AqS3,0
Ectothiorhodospirales,Burkholderiales,-0.5782842487887582
Ectothiorhodospirales,Pseudomonadales,-0.533008968792
Ectothiorhodospirales,Enterobacterales,-0.6207629102934662
Ectothiorhodospirales,Xanthomonadales,0.6791306426247142
Ectothiorhodospirales,Nevskiales,0.8006776210467417
Ectothiorhodospirales,Methylococcales,0.7652729915141615
Ectothiorhodospirales,Chromatiales,0.7706214285059793
Ectothiorhodospirales,Thiotrichales,-0.30841956997392594
Ectothiorhodospirales,Legionellales,0.7031342552709074
Ectothiorhodospirales,Ectothiorhodospirales,1
Ectothiorhodospirales,Competibacterales,0.11168908175567528
Ectothiorhodospirales,Steroidobacterales,0.8764415557655116
Ectothiorhodospirales,Acidithiobacillales,-0.48206493895324437
Ectothiorhodospirales,Thiomicrospirales,0.2889287241411036
Ectothiorhodospirales,Thiohalomonadales,0.8110604041008409
Ectothiorhodospirales,Acidiferrobacterales,0.6676749574736096
Ectothiorhodospirales,Nitrococcales,0.7094209578491805
Ectothiorhodospirales,Nitrosococcales,-0.3049498842453921
Ectothiorhodospirales,Halothiobacillales,-0.12009418602702396
Ectothiorhodospirales,Cardiobacteriales,0
Ectothiorhodospirales,Beggiatoales,0
Ectothiorhodospirales,UBA5335,0
Ectothiorhodospirales,Francisellales,0
Ectothiorhodospirales,UBA10353,0
Ectothiorhodospirales,SAR86,0
Ectothiorhodospirales,UBA4486,0
Ectothiorhodospirales,UBA7966,0
Ectothiorhodospirales,Ga0077536,0.4653945543947051
Ectothiorhodospirales,Thiohalobacterales,0
Ectothiorhodospirales,Immundisolibacterales,0
Ectothiorhodospirales,Woeseiales,0
Ectothiorhodospirales,Granulosicoccales,0
Ectothiorhodospirales,Coxiellales,0
Ectothiorhodospirales,UBA5158,0
Ectothiorhodospirales,Ga0077554,0
Ectothiorhodospirales,Tenderiales,0
Ectothiorhodospirales,UBA6522,0
Ectothiorhodospirales,21-64-14,0
Ectothiorhodospirales,Diplorickettsiales,0
Ectothiorhodospirales,SZUA-229,0
Ectothiorhodospirales,Berkiellales,0
Ectothiorhodospirales,UBA12402,0
Ectothiorhodospirales,GCA-001735895,0
Ectothiorhodospirales,GCA-002705445,0
Ectothiorhodospirales,Thiohalospirales_A,0
Ectothiorhodospirales,Piscirickettsiales,0
Ectothiorhodospirales,Thiohalospirales,0
Ectothiorhodospirales,Thiohalorhabdales,0
Ectothiorhodospirales,HP12,0
Ectothiorhodospirales,AqS3,0
Competibacterales,Burkholderiales,0.31196887562512526
Competibacterales,Pseudomonadales,-0.04589103646608658
Competibacterales,Enterobacterales,0.09849091971849676
Competibacterales,Xanthomonadales,0.055066142567765416
Competibacterales,Nevskiales,-0.0516173163624389
Competibacterales,Methylococcales,0.3223692448286348
Competibacterales,Chromatiales,0.2684111688521812
Competibacterales,Thiotrichales,0.4872188577125851
Competibacterales,Legionellales,-0.1181860096521857
Competibacterales,Ectothiorhodospirales,0.11168908175567528
Competibacterales,Competibacterales,1
Competibacterales,Steroidobacterales,-0.01352136228546275
Competibacterales,Acidithiobacillales,0.34552410492510516
Competibacterales,Thiomicrospirales,0.07420565721650509
Competibacterales,Thiohalomonadales,0.03739270058541538
Competibacterales,Acidiferrobacterales,0.31451450865790465
Competibacterales,Nitrococcales,0.314482831358243
Competibacterales,Nitrosococcales,0.3312871584419632
Competibacterales,Halothiobacillales,0.22277687667339444
Competibacterales,Cardiobacteriales,0
Competibacterales,Beggiatoales,0
Competibacterales,UBA5335,0
Competibacterales,Francisellales,0
Competibacterales,UBA10353,0
Competibacterales,SAR86,0
Competibacterales,UBA4486,0
Competibacterales,UBA7966,0
Competibacterales,Ga0077536,-0.10201405914786611
Competibacterales,Thiohalobacterales,0
Competibacterales,Immundisolibacterales,0
Competibacterales,Woeseiales,0
Competibacterales,Granulosicoccales,0
Competibacterales,Coxiellales,0
Competibacterales,UBA5158,0
Competibacterales,Ga0077554,0
Competibacterales,Tenderiales,0
Competibacterales,UBA6522,0
Competibacterales,21-64-14,0
Competibacterales,Diplorickettsiales,0
Competibacterales,SZUA-229,0
Competibacterales,Berkiellales,0
Competibacterales,UBA12402,0
Competibacterales,GCA-001735895,0
Competibacterales,GCA-002705445,0
Competibacterales,Thiohalospirales_A,0
Competibacterales,Piscirickettsiales,0
Competibacterales,Thiohalospirales,0
Competibacterales,Thiohalorhabdales,0
Competibacterales,HP12,0
Competibacterales,AqS3,0
Steroidobacterales,Burkholderiales,-0.6678398668353056
Steroidobacterales,Pseudomonadales,-0.6879452059544171
Steroidobacterales,Enterobacterales,-0.6976009989839045
Steroidobacterales,Xanthomonadales,0.8349245813105911
Steroidobacterales,Nevskiales,0.7829944534112713
Steroidobacterales,Methylococcales,0.7038485625773448
Steroidobacterales,Chromatiales,0.76166341477676
Steroidobacterales,Thiotrichales,-0.3552527430306195
Steroidobacterales,Legionellales,0.7537274282628424
Steroidobacterales,Ectothiorhodospirales,0.8764415557655116
Steroidobacterales,Competibacterales,-0.01352136228546275
Steroidobacterales,Steroidobacterales,1
Steroidobacterales,Acidithiobacillales,-0.6108679187945187
Steroidobacterales,Thiomicrospirales,0.08258501883166026
Steroidobacterales,Thiohalomonadales,0.6176859091249323
Steroidobacterales,Acidiferrobacterales,0.6211204141364295
Steroidobacterales,Nitrococcales,0.7012347467884095
Steroidobacterales,Nitrosococcales,-0.28724212224193085
Steroidobacterales,Halothiobacillales,-0.1454228125334241
Steroidobacterales,Cardiobacteriales,0
Steroidobacterales,Beggiatoales,0
Steroidobacterales,UBA5335,0
Steroidobacterales,Francisellales,0
Steroidobacterales,UBA10353,0
Steroidobacterales,SAR86,0
Steroidobacterales,UBA4486,0
Steroidobacterales,UBA7966,0
Steroidobacterales,Ga0077536,0.5525959680371685
Steroidobacterales,Thiohalobacterales,0
Steroidobacterales,Immundisolibacterales,0
Steroidobacterales,Woeseiales,0
Steroidobacterales,Granulosicoccales,0
Steroidobacterales,Coxiellales,0
Steroidobacterales,UBA5158,0
Steroidobacterales,Ga0077554,0
Steroidobacterales,Tenderiales,0
Steroidobacterales,UBA6522,0
Steroidobacterales,21-64-14,0
Steroidobacterales,Diplorickettsiales,0
Steroidobacterales,SZUA-229,0
Steroidobacterales,Berkiellales,0
Steroidobacterales,UBA12402,0
Steroidobacterales,GCA-001735895,0
Steroidobacterales,GCA-002705445,0
Steroidobacterales,Thiohalospirales_A,0
Steroidobacterales,Piscirickettsiales,0
Steroidobacterales,Thiohalospirales,0
Steroidobacterales,Thiohalorhabdales,0
Steroidobacterales,HP12,0
Steroidobacterales,AqS3,0
Acidithiobacillales,Burkholderiales,0.4079458932052103
Acidithiobacillales,Pseudomonadales,0.2482314225680951
Acidithiobacillales,Enterobacterales,0.7224612514291906
Acidithiobacillales,Xanthomonadales,-0.49108009026835137
Acidithiobacillales,Nevskiales,-0.5490476188251312
Acidithiobacillales,Methylococcales,-0.1640226365013155
Acidithiobacillales,Chromatiales,-0.22005545480045763
Acidithiobacillales,Thiotrichales,0.5735846937335037
Acidithiobacillales,Legionellales,-0.5765756722130518
Acidithiobacillales,Ectothiorhodospirales,-0.48206493895324437
Acidithiobacillales,Competibacterales,0.34552410492510516
Acidithiobacillales,Steroidobacterales,-0.6108679187945187
Acidithiobacillales,Acidithiobacillales,1
Acidithiobacillales,Thiomicrospirales,-0.02046723732383949
Acidithiobacillales,Thiohalomonadales,-0.33547329220674843
Acidithiobacillales,Acidiferrobacterales,-0.17628168183956544
Acidithiobacillales,Nitrococcales,-0.19431599043647416
Acidithiobacillales,Nitrosococcales,0.4962405724693672
Acidithiobacillales,Halothiobacillales,0.20636071501365866
Acidithiobacillales,Cardiobacteriales,0
Acidithiobacillales,Beggiatoales,0
Acidithiobacillales,UBA5335,0
Acidithiobacillales,Francisellales,0
Acidithiobacillales,UBA10353,0
Acidithiobacillales,SAR86,0
Acidithiobacillales,UBA4486,0
Acidithiobacillales,UBA7966,0
Acidithiobacillales,Ga0077536,-0.34966810432849743
Acidithiobacillales,Thiohalobacterales,0
Acidithiobacillales,Immundisolibacterales,0
Acidithiobacillales,Woeseiales,0
Acidithiobacillales,Granulosicoccales,0
Acidithiobacillales,Coxiellales,0
Acidithiobacillales,UBA5158,0
Acidithiobacillales,Ga0077554,0
Acidithiobacillales,Tenderiales,0
Acidithiobacillales,UBA6522,0
Acidithiobacillales,21-64-14,0
Acidithiobacillales,Diplorickettsiales,0
Acidithiobacillales,SZUA-229,0
Acidithiobacillales,Berkiellales,0
Acidithiobacillales,UBA12402,0
Acidithiobacillales,GCA-001735895,0
Acidithiobacillales,GCA-002705445,0
Acidithiobacillales,Thiohalospirales_A,0
Acidithiobacillales,Piscirickettsiales,0
Acidithiobacillales,Thiohalospirales,0
Acidithiobacillales,Thiohalorhabdales,0
Acidithiobacillales,HP12,0
Acidithiobacillales,AqS3,0
Thiomicrospirales,Burkholderiales,-0.1431939375609946
Thiomicrospirales,Pseudomonadales,-0.029501850296719086
Thiomicrospirales,Enterobacterales,-0.06255956716674418
Thiomicrospirales,Xanthomonadales,-0.001785869301906888
Thiomicrospirales,Nevskiales,0.37953790039668184
Thiomicrospirales,Methylococcales,0.4660271661456923
Thiomicrospirales,Chromatiales,0.36251055234599494
Thiomicrospirales,Thiotrichales,-0.004705349727681361
Thiomicrospirales,Legionellales,0.40717122562373315
Thiomicrospirales,Ectothiorhodospirales,0.2889287241411036
Thiomicrospirales,Competibacterales,0.07420565721650509
Thiomicrospirales,Steroidobacterales,0.08258501883166026
Thiomicrospirales,Acidithiobacillales,-0.02046723732383949
