row,col,val
Neisseriaceae,RBG-16-58-11,0
Neisseriaceae,SG8-40,0
Neisseriaceae,UBA3065,0
Neisseriaceae,2013Ark19i,0
Neisseriaceae,Moraxellaceae,0.8261532527628942
Neisseriaceae,Pseudomonadaceae,-0.2783228490498045
Neisseriaceae,Halomonadaceae,-0.6938245724212265
Neisseriaceae,Cellvibrionaceae,-0.5039312904046215
Neisseriaceae,Oleiphilaceae,-0.6451036536704862
Neisseriaceae,Nitrincolaceae,-0.2995785595361736
Neisseriaceae,Alcanivoracaceae,-0.6158650914402418
Neisseriaceae,Halieaceae,-0.655703796083138
Neisseriaceae,Saccharospirillaceae,-0.5433581007493196
Neisseriaceae,HTCC2089,-0.7306327743363877
Neisseriaceae,Porticoccaceae,-0.7306327743363877
Neisseriaceae,UBA7239,-0.3797463191501063
Neisseriaceae,Pseudohongiellaceae,-0.5103286546912528
Neisseriaceae,UBA5518,-0.3739083079926838
Neisseriaceae,Marinomonadaceae,0.25667175648529844
Neisseriaceae,Ketobacteraceae,-0.5903661897241512
Neisseriaceae,Spongiibacteraceae,-0.5722807477100814
Neisseriaceae,Endozoicomonadaceae,0
Neisseriaceae,Litoricolaceae,0
Neisseriaceae,UBA7434,0
Neisseriaceae,UBA3067,0
Neisseriaceae,Zooshikellaceae,0
Neisseriaceae,UBA5862,0
Neisseriaceae,IMCC2047,0
Nitrosomonadaceae,Burkholderiaceae,-0.20911912621423426
Nitrosomonadaceae,Rhodocyclaceae,0.2529788611555597
Nitrosomonadaceae,Aquaspirillaceae,-0.2763803708634142
Nitrosomonadaceae,Neisseriaceae,-0.35052744027360216
Nitrosomonadaceae,Nitrosomonadaceae,1
Nitrosomonadaceae,Chromobacteriaceae,-0.04173253177616415
Nitrosomonadaceae,Hydrogenophilaceae,0.4468445627138605
Nitrosomonadaceae,Methylophilaceae,0.4188420943711131
Nitrosomonadaceae,Chitinibacteraceae,-0.1348699145972484
Nitrosomonadaceae,Gallionellaceae,0.5090610804426813
Nitrosomonadaceae,SG8-39,0.7284290119113048
Nitrosomonadaceae,Sulfuricellaceae,0.30375676786259614
Nitrosomonadaceae,SG8-41,0.7922937060116655
Nitrosomonadaceae,Ga0077523,0.5978930101882339
Nitrosomonadaceae,Chitinimonadaceae,0.4657137771008188
Nitrosomonadaceae,Sulfuriferulaceae,-0.13004395887267725
Nitrosomonadaceae,UKL13-2,0.5252209331845695
Nitrosomonadaceae,Ferrovaceae,0.05342155151792615
Nitrosomonadaceae,Palsa-1005,0
Nitrosomonadaceae,Leeiaceae,0
Nitrosomonadaceae,UBA6910,0
Nitrosomonadaceae,UBA11063,0.15387318883531712
Nitrosomonadaceae,RBG-16-58-11,0
Nitrosomonadaceae,SG8-40,0
Nitrosomonadaceae,UBA3065,0
Nitrosomonadaceae,2013Ark19i,0
Nitrosomonadaceae,Moraxellaceae,-0.39765469931335695
Nitrosomonadaceae,Pseudomonadaceae,-0.10589557016768597
Nitrosomonadaceae,Halomonadaceae,0.5127599707334228
Nitrosomonadaceae,Cellvibrionaceae,0.2669822292727492
Nitrosomonadaceae,Oleiphilaceae,0.34332169297947884
Nitrosomonadaceae,Nitrincolaceae,0.21306026676213308
Nitrosomonadaceae,Alcanivoracaceae,0.1875439804599561
Nitrosomonadaceae,Halieaceae,0.47783812794652747
Nitrosomonadaceae,Saccharospirillaceae,0.2195276492901145
Nitrosomonadaceae,HTCC2089,0.44736594103122534
Nitrosomonadaceae,Porticoccaceae,0.44736594103122534
Nitrosomonadaceae,UBA7239,0.44131049125181343
Nitrosomonadaceae,Pseudohongiellaceae,0.5508091870393668
Nitrosomonadaceae,UBA5518,0.7608457910549801
Nitrosomonadaceae,Marinomonadaceae,-0.22772435112719458
Nitrosomonadaceae,Ketobacteraceae,0.12422498299087793
Nitrosomonadaceae,Spongiibacteraceae,0.11604350635332611
Nitrosomonadaceae,Endozoicomonadaceae,0
Nitrosomonadaceae,Litoricolaceae,0
Nitrosomonadaceae,UBA7434,0
Nitrosomonadaceae,UBA3067,0
Nitrosomonadaceae,Zooshikellaceae,0
Nitrosomonadaceae,UBA5862,0
Nitrosomonadaceae,IMCC2047,0
Chromobacteriaceae,Burkholderiaceae,0.23336178218250656
Chromobacteriaceae,Rhodocyclaceae,0.12548236113834052
Chromobacteriaceae,Aquaspirillaceae,0.1742526527998316
Chromobacteriaceae,Neisseriaceae,-0.04767399467774125
Chromobacteriaceae,Nitrosomonadaceae,-0.04173253177616415
Chromobacteriaceae,Chromobacteriaceae,1
Chromobacteriaceae,Hydrogenophilaceae,0.08637284592497242
Chromobacteriaceae,Methylophilaceae,0.06944561292949858
Chromobacteriaceae,Chitinibacteraceae,0.1306654507191774
Chromobacteriaceae,Gallionellaceae,0.47828371198989694
Chromobacteriaceae,SG8-39,-0.11798435474952002
Chromobacteriaceae,Sulfuricellaceae,0.29211071721183696
Chromobacteriaceae,SG8-41,-0.10590915677621458
Chromobacteriaceae,Ga0077523,-0.06569818671606502
Chromobacteriaceae,Chitinimonadaceae,0.04916969076407618
Chromobacteriaceae,Sulfuriferulaceae,-0.0035674461611771933
Chromobacteriaceae,UKL13-2,-0.16825125015830236
Chromobacteriaceae,Ferrovaceae,0.014968478584853192
Chromobacteriaceae,Palsa-1005,0
Chromobacteriaceae,Leeiaceae,0
Chromobacteriaceae,UBA6910,0
Chromobacteriaceae,UBA11063,-0.2555775060528172
Chromobacteriaceae,RBG-16-58-11,0
Chromobacteriaceae,SG8-40,0
Chromobacteriaceae,UBA3065,0
Chromobacteriaceae,2013Ark19i,0
Chromobacteriaceae,Moraxellaceae,0.036576562639888135
Chromobacteriaceae,Pseudomonadaceae,0.8455526302293258
Chromobacteriaceae,Halomonadaceae,-0.02344260569024082
Chromobacteriaceae,Cellvibrionaceae,-0.09903490870614025
Chromobacteriaceae,Oleiphilaceae,-0.020230218625067214
Chromobacteriaceae,Nitrincolaceae,0.06589595986713344
Chromobacteriaceae,Alcanivoracaceae,-0.15909404209309508
Chromobacteriaceae,Halieaceae,-0.1683162217854123
Chromobacteriaceae,Saccharospirillaceae,-0.12147725378847997
Chromobacteriaceae,HTCC2089,-0.18538641494485292
Chromobacteriaceae,Porticoccaceae,-0.18538641494485292
Chromobacteriaceae,UBA7239,-0.1936699126543981
Chromobacteriaceae,Pseudohongiellaceae,-0.12244788232465414
Chromobacteriaceae,UBA5518,-0.10737817040271377
Chromobacteriaceae,Marinomonadaceae,0.06275183149278066
Chromobacteriaceae,Ketobacteraceae,-0.14691859075371205
Chromobacteriaceae,Spongiibacteraceae,-0.1602538387652083
Chromobacteriaceae,Endozoicomonadaceae,0
Chromobacteriaceae,Litoricolaceae,0
Chromobacteriaceae,UBA7434,0
Chromobacteriaceae,UBA3067,0
Chromobacteriaceae,Zooshikellaceae,0
Chromobacteriaceae,UBA5862,0
Chromobacteriaceae,IMCC2047,0
Hydrogenophilaceae,Burkholderiaceae,-0.12280939877186363
Hydrogenophilaceae,Rhodocyclaceae,0.7865462196308013
Hydrogenophilaceae,Aquaspirillaceae,0.3817996440995082
Hydrogenophilaceae,Neisseriaceae,0.24128862809286486
Hydrogenophilaceae,Nitrosomonadaceae,0.4468445627138605
Hydrogenophilaceae,Chromobacteriaceae,0.08637284592497242
Hydrogenophilaceae,Hydrogenophilaceae,1
Hydrogenophilaceae,Methylophilaceae,0.36737373282496344
Hydrogenophilaceae,Chitinibacteraceae,0.30762421249179095
Hydrogenophilaceae,Gallionellaceae,0.42954096427441907
Hydrogenophilaceae,SG8-39,0.5143114696917396
Hydrogenophilaceae,Sulfuricellaceae,0.6560519005545733
Hydrogenophilaceae,SG8-41,0.30403776683232675
Hydrogenophilaceae,Ga0077523,0.2358430428547368
Hydrogenophilaceae,Chitinimonadaceae,0.21689240014814942
Hydrogenophilaceae,Sulfuriferulaceae,0.23796668962348289
Hydrogenophilaceae,UKL13-2,0.39089983588929456
Hydrogenophilaceae,Ferrovaceae,0.11884411876373266
Hydrogenophilaceae,Palsa-1005,0
Hydrogenophilaceae,Leeiaceae,0
Hydrogenophilaceae,UBA6910,0
Hydrogenophilaceae,UBA11063,-0.21458709393362552
Hydrogenophilaceae,RBG-16-58-11,0
Hydrogenophilaceae,SG8-40,0
Hydrogenophilaceae,UBA3065,0
Hydrogenophilaceae,2013Ark19i,0
Hydrogenophilaceae,Moraxellaceae,-0.010779446558757344
Hydrogenophilaceae,Pseudomonadaceae,-0.28626567875959574
Hydrogenophilaceae,Halomonadaceae,0.16448536860971885
Hydrogenophilaceae,Cellvibrionaceae,0.09427110320732748
Hydrogenophilaceae,Oleiphilaceae,0.07209627153806127
Hydrogenophilaceae,Nitrincolaceae,0.2837374540333901
Hydrogenophilaceae,Alcanivoracaceae,-0.13335271346715943
Hydrogenophilaceae,Halieaceae,-0.012057849222781861
Hydrogenophilaceae,Saccharospirillaceae,-0.044645863428752194
Hydrogenophilaceae,HTCC2089,0.026769764561410177
Hydrogenophilaceae,Porticoccaceae,0.026769764561410177
Hydrogenophilaceae,UBA7239,0.03553742486981262
Hydrogenophilaceae,Pseudohongiellaceae,0.2943119662033538
Hydrogenophilaceae,UBA5518,0.27738337869883284
Hydrogenophilaceae,Marinomonadaceae,-0.21966035527046687
Hydrogenophilaceae,Ketobacteraceae,-0.1646344847569576
Hydrogenophilaceae,Spongiibacteraceae,-0.15840214744871994
Hydrogenophilaceae,Endozoicomonadaceae,0
Hydrogenophilaceae,Litoricolaceae,0
Hydrogenophilaceae,UBA7434,0
Hydrogenophilaceae,UBA3067,0
Hydrogenophilaceae,Zooshikellaceae,0
Hydrogenophilaceae,UBA5862,0
Hydrogenophilaceae,IMCC2047,0
Methylophilaceae,Burkholderiaceae,0.07842842022610706
Methylophilaceae,Rhodocyclaceae,0.29152978318067546
Methylophilaceae,Aquaspirillaceae,-0.02180860007396454
Methylophilaceae,Neisseriaceae,0.048716253630707806
Methylophilaceae,Nitrosomonadaceae,0.4188420943711131
Methylophilaceae,Chromobacteriaceae,0.06944561292949858
Methylophilaceae,Hydrogenophilaceae,0.36737373282496344
Methylophilaceae,Methylophilaceae,1
Methylophilaceae,Chitinibacteraceae,0.33888030339212066
Methylophilaceae,Gallionellaceae,0.4662399333343455
Methylophilaceae,SG8-39,0.25814241904654595
Methylophilaceae,Sulfuricellaceae,0.43302964337350586
Methylophilaceae,SG8-41,0.17306244409288193
Methylophilaceae,Ga0077523,0.1911824496270397
Methylophilaceae,Chitinimonadaceae,0.28029946282031315
Methylophilaceae,Sulfuriferulaceae,0.38027412301359265
Methylophilaceae,UKL13-2,0.30507855618263413
Methylophilaceae,Ferrovaceae,-0.1194092973352359
Methylophilaceae,Palsa-1005,0
Methylophilaceae,Leeiaceae,0
Methylophilaceae,UBA6910,0
Methylophilaceae,UBA11063,-0.0176772230419977
Methylophilaceae,RBG-16-58-11,0
Methylophilaceae,SG8-40,0
Methylophilaceae,UBA3065,0
Methylophilaceae,2013Ark19i,0
Methylophilaceae,Moraxellaceae,0.060497462796424255
Methylophilaceae,Pseudomonadaceae,-0.11484009246140207
Methylophilaceae,Halomonadaceae,0.1474156372096043
Methylophilaceae,Cellvibrionaceae,0.1633124555342079
Methylophilaceae,Oleiphilaceae,0.06598376884637683
Methylophilaceae,Nitrincolaceae,0.35965687094806287
Methylophilaceae,Alcanivoracaceae,-0.037515686564907676
Methylophilaceae,Halieaceae,-0.014471875979451343
Methylophilaceae,Saccharospirillaceae,0.1353674894031573
Methylophilaceae,HTCC2089,0.07631250278059924
Methylophilaceae,Porticoccaceae,0.07631250278059924
Methylophilaceae,UBA7239,0.12728102739420402
Methylophilaceae,Pseudohongiellaceae,0.23078485156257114
Methylophilaceae,UBA5518,0.3789269878881481
Methylophilaceae,Marinomonadaceae,0.23054179868552288
Methylophilaceae,Ketobacteraceae,-0.0791156496080054
Methylophilaceae,Spongiibacteraceae,-0.09461569460949239
Methylophilaceae,Endozoicomonadaceae,0
Methylophilaceae,Litoricolaceae,0
Methylophilaceae,UBA7434,0
Methylophilaceae,UBA3067,0
Methylophilaceae,Zooshikellaceae,0
Methylophilaceae,UBA5862,0
Methylophilaceae,IMCC2047,0
Chitinibacteraceae,Burkholderiaceae,-0.02564686254595784
Chitinibacteraceae,Rhodocyclaceae,0.4928487663281949
Chitinibacteraceae,Aquaspirillaceae,0.5645405818252387
Chitinibacteraceae,Neisseriaceae,0.5956246360609089
Chitinibacteraceae,Nitrosomonadaceae,-0.1348699145972484
Chitinibacteraceae,Chromobacteriaceae,0.1306654507191774
Chitinibacteraceae,Hydrogenophilaceae,0.30762421249179095
Chitinibacteraceae,Methylophilaceae,0.33888030339212066
Chitinibacteraceae,Chitinibacteraceae,1
Chitinibacteraceae,Gallionellaceae,0.06791860727778568
Chitinibacteraceae,SG8-39,-0.27091837543793434
Chitinibacteraceae,Sulfuricellaceae,0.30512292578644296
Chitinibacteraceae,SG8-41,-0.3776593707971055
Chitinibacteraceae,Ga0077523,-0.2957471379460194
Chitinibacteraceae,Chitinimonadaceae,-0.2577515232406304
Chitinibacteraceae,Sulfuriferulaceae,0.42282309290717446
Chitinibacteraceae,UKL13-2,-0.2459716566409548
Chitinibacteraceae,Ferrovaceae,-0.13656402515682678
Chitinibacteraceae,Palsa-1005,0
Chitinibacteraceae,Leeiaceae,0
Chitinibacteraceae,UBA6910,0
Chitinibacteraceae,UBA11063,-0.31234986326977293
Chitinibacteraceae,RBG-16-58-11,0
Chitinibacteraceae,SG8-40,0
Chitinibacteraceae,UBA3065,0
Chitinibacteraceae,2013Ark19i,0
Chitinibacteraceae,Moraxellaceae,0.5039662365407857
Chitinibacteraceae,Pseudomonadaceae,-0.1800731531950031
Chitinibacteraceae,Halomonadaceae,-0.4592050687259734
Chitinibacteraceae,Cellvibrionaceae,-0.11671976442383396
Chitinibacteraceae,Oleiphilaceae,-0.34083606806260425
Chitinibacteraceae,Nitrincolaceae,0.13171575362821394
Chitinibacteraceae,Alcanivoracaceae,-0.38727631860167766
Chitinibacteraceae,Halieaceae,-0.45276209104362325
Chitinibacteraceae,Saccharospirillaceae,-0.28413969313504817
Chitinibacteraceae,HTCC2089,-0.5705606535355632
Chitinibacteraceae,Porticoccaceae,-0.5705606535355632
Chitinibacteraceae,UBA7239,-0.1015068983659082
Chitinibacteraceae,Pseudohongiellaceae,-0.17432899770567045
Chitinibacteraceae,UBA5518,-0.14726407833578706
Chitinibacteraceae,Marinomonadaceae,0.532969515373644
Chitinibacteraceae,Ketobacteraceae,-0.39646826231256305
Chitinibacteraceae,Spongiibacteraceae,-0.3516108121126494
Chitinibacteraceae,Endozoicomonadaceae,0
Chitinibacteraceae,Litoricolaceae,0
Chitinibacteraceae,UBA7434,0
Chitinibacteraceae,UBA3067,0
Chitinibacteraceae,Zooshikellaceae,0
Chitinibacteraceae,UBA5862,0
Chitinibacteraceae,IMCC2047,0
Gallionellaceae,Burkholderiaceae,0.022889338652266146
Gallionellaceae,Rhodocyclaceae,0.26176669534396896
Gallionellaceae,Aquaspirillaceae,-0.1620012133304716
Gallionellaceae,Neisseriaceae,-0.1976397976428969
Gallionellaceae,Nitrosomonadaceae,0.5090610804426813
Gallionellaceae,Chromobacteriaceae,0.47828371198989694
Gallionellaceae,Hydrogenophilaceae,0.42954096427441907
Gallionellaceae,Methylophilaceae,0.4662399333343455
Gallionellaceae,Chitinibacteraceae,0.06791860727778568
Gallionellaceae,Gallionellaceae,1
Gallionellaceae,SG8-39,0.43262958022186476
Gallionellaceae,Sulfuricellaceae,0.4355788814600861
Gallionellaceae,SG8-41,0.32369364323515415
Gallionellaceae,Ga0077523,0.34548992886500307
Gallionellaceae,Chitinimonadaceae,0.4292421251629331
Gallionellaceae,Sulfuriferulaceae,0.1104120813332087
Gallionellaceae,UKL13-2,0.4579435364585118
Gallionellaceae,Ferrovaceae,0.008340079248797337
Gallionellaceae,Palsa-1005,0
Gallionellaceae,Leeiaceae,0
Gallionellaceae,UBA6910,0
Gallionellaceae,UBA11063,-0.10132528558893143
Gallionellaceae,RBG-16-58-11,0
Gallionellaceae,SG8-40,0
Gallionellaceae,UBA3065,0
Gallionellaceae,2013Ark19i,0
Gallionellaceae,Moraxellaceae,-0.220167154767799
Gallionellaceae,Pseudomonadaceae,0.3301176233620052
Gallionellaceae,Halomonadaceae,0.3572860119532782
Gallionellaceae,Cellvibrionaceae,0.29273510784245294
Gallionellaceae,Oleiphilaceae,0.26818101375509973
Gallionellaceae,Nitrincolaceae,0.28703043119456007
Gallionellaceae,Alcanivoracaceae,0.09550478982696664
Gallionellaceae,Halieaceae,0.24617265712164235
Gallionellaceae,Saccharospirillaceae,0.17593206752814455
Gallionellaceae,HTCC2089,0.22239520214104413
Gallionellaceae,Porticoccaceae,0.22239520214104413
Gallionellaceae,UBA7239,0.16681326738983313
Gallionellaceae,Pseudohongiellaceae,0.33331311963549703
Gallionellaceae,UBA5518,0.5268757019876226
Gallionellaceae,Marinomonadaceae,-0.10663627240599569
Gallionellaceae,Ketobacteraceae,0.056366446033151774
Gallionellaceae,Spongiibacteraceae,-0.00043435742444616893
Gallionellaceae,Endozoicomonadaceae,0
Gallionellaceae,Litoricolaceae,0
Gallionellaceae,UBA7434,0
Gallionellaceae,UBA3067,0
Gallionellaceae,Zooshikellaceae,0
Gallionellaceae,UBA5862,0
Gallionellaceae,IMCC2047,0
SG8-39,Burkholderiaceae,-0.4487429225506581
SG8-39,Rhodocyclaceae,0.1817073897495227
SG8-39,Aquaspirillaceae,-0.2948875546460168
SG8-39,Neisseriaceae,-0.45753673454312416
SG8-39,Nitrosomonadaceae,0.7284290119113048
SG8-39,Chromobacteriaceae,-0.11798435474952002
SG8-39,Hydrogenophilaceae,0.5143114696917396
SG8-39,Methylophilaceae,0.25814241904654595
SG8-39,Chitinibacteraceae,-0.27091837543793434
SG8-39,Gallionellaceae,0.43262958022186476
SG8-39,SG8-39,1
SG8-39,Sulfuricellaceae,0.4687423787538993
SG8-39,SG8-41,0.8177624488941383
SG8-39,Ga0077523,0.7503336168258611
SG8-39,Chitinimonadaceae,0.7006098560468774
SG8-39,Sulfuriferulaceae,-0.254363896700157
SG8-39,UKL13-2,0.7499455621763942
SG8-39,Ferrovaceae,-0.006081245987606399
SG8-39,Palsa-1005,0
SG8-39,Leeiaceae,0
SG8-39,UBA6910,0
SG8-39,UBA11063,0.24598507062349292
SG8-39,RBG-16-58-11,0
SG8-39,SG8-40,0
SG8-39,UBA3065,0
SG8-39,2013Ark19i,0
SG8-39,Moraxellaceae,-0.6347510926092699
SG8-39,Pseudomonadaceae,-0.23388928663318848
