row,col,val
Acidovorax_D,Albidiferax,-0.27374366449797133
Acidovorax_D,UBA2334,0.31028354259466323
Acidovorax_D,Sphaerotilus,0.37229677141023
Acidovorax_D,Pseudorhodoferax,-0.5469988950742702
Acidovorax_D,Paraburkholderia,-0.6605248280266257
Acidovorax_D,Alicycliphilus,0.7335650768660553
Acidovorax_D,Pelomonas,-0.4886577472751435
Acidovorax_D,Caballeronia,-0.6377003711467834
Acidovorax_D,Ramlibacter,-0.599977435376276
Acidovorax_D,Massilia,-0.6258775470072719
Acidovorax_D,Ralstonia,-0.5206645148250266
Acidovorax_D,Giesbergeria,0.10616466430136602
Acidovorax_D,Herbaspirillum,-0.5888809016788958
Acidovorax_D,Thiomonas,0.2898740593530244
Acidovorax_D,Paucibacter,-0.44741496476633125
Acidovorax_D,Comamonas_D,0.4658592828550841
Acidovorax_D,Duganella,-0.21297499397287645
Acidovorax_D,Comamonas_C,0.3592626175978357
Acidovorax_D,MR-S7,0.8110879102592835
Acidovorax_D,Curvibacter_A,-0.07193059016546177
Acidovorax_D,Curvibacter,-0.04854907395874445
Rhodoferax,Acidovorax_B,0.45306352287600116
Rhodoferax,Acidovorax_D,-0.08990750166339224
Rhodoferax,Rhodoferax,1.0
Rhodoferax,Hydrogenophaga,0.481578022305218
Rhodoferax,Variovorax,0.28856956765704894
Rhodoferax,Limnohabitans,0.7145272883795976
Rhodoferax,Polaromonas,0.6153132835835614
Rhodoferax,Janthinobacterium,0.442066225910302
Rhodoferax,Comamonas_B,0.2381875814020271
Rhodoferax,Aquabacterium,0.6418578904488036
Rhodoferax,Malikia,0.5129398012761617
Rhodoferax,QEKM01,0.3967793466206821
Rhodoferax,UBA9957,0.5441725220692063
Rhodoferax,Burkholderia,-0.0700713422353955
Rhodoferax,Simplicispira_A,0.4524782517888792
Rhodoferax,Rhizobacter,0.008420275975472421
Rhodoferax,Acidovorax_A,0.5775090197259888
Rhodoferax,Cupriavidus,0.054583274043656024
Rhodoferax,JOSHI-001,0.19692741676235165
Rhodoferax,Delftia,0.25475229883488065
Rhodoferax,Ottowia,-0.014306438091857814
Rhodoferax,B-9,0.45052040989721026
Rhodoferax,Achromobacter,0.07303738045484126
Rhodoferax,Diaphorobacter,-0.23230482246509646
Rhodoferax,Acidovorax_E,0.03957229807887705
Rhodoferax,Acidovorax_C,-0.4282877658363595
Rhodoferax,Comamonas,-0.15080197291161368
Rhodoferax,Simplicispira_B,0.5412876721543547
Rhodoferax,Rubrivivax,0.13136681233553504
Rhodoferax,Albidiferax,0.5930921735506357
Rhodoferax,UBA2334,0.5323320803393996
Rhodoferax,Sphaerotilus,-0.21693958945858036
Rhodoferax,Pseudorhodoferax,0.36988972302073364
Rhodoferax,Paraburkholderia,0.04089440248371683
Rhodoferax,Alicycliphilus,-0.33990196301943587
Rhodoferax,Pelomonas,0.3504415275804462
Rhodoferax,Caballeronia,0.05723706617836264
Rhodoferax,Ramlibacter,0.2048119183402203
Rhodoferax,Massilia,0.19269243073529013
Rhodoferax,Ralstonia,0.11391562499159441
Rhodoferax,Giesbergeria,0.5557979675392655
Rhodoferax,Herbaspirillum,0.18194776941555504
Rhodoferax,Thiomonas,0.20125700931195764
Rhodoferax,Paucibacter,0.7014055814513542
Rhodoferax,Comamonas_D,-0.08353939033255553
Rhodoferax,Duganella,0.6752560279505562
Rhodoferax,Comamonas_C,-0.29931462174746987
Rhodoferax,MR-S7,-0.12254134766113532
Rhodoferax,Curvibacter_A,0.6629017530741698
Rhodoferax,Curvibacter,0.6382436899652375
Hydrogenophaga,Acidovorax_B,0.20832539110760578
Hydrogenophaga,Acidovorax_D,-0.4036627479166142
Hydrogenophaga,Rhodoferax,0.481578022305218
Hydrogenophaga,Hydrogenophaga,1.0
Hydrogenophaga,Variovorax,0.83157041937393
Hydrogenophaga,Limnohabitans,0.6795240635839179
Hydrogenophaga,Polaromonas,0.8425195741796511
Hydrogenophaga,Janthinobacterium,0.26224699053963874
Hydrogenophaga,Comamonas_B,-0.029923470359110412
Hydrogenophaga,Aquabacterium,0.010574311732232928
Hydrogenophaga,Malikia,0.40901443291294487
Hydrogenophaga,QEKM01,0.3099679235482434
Hydrogenophaga,UBA9957,0.1606096331132776
Hydrogenophaga,Burkholderia,0.45686189985092757
Hydrogenophaga,Simplicispira_A,0.5805976349755527
Hydrogenophaga,Rhizobacter,0.6527630245632315
Hydrogenophaga,Acidovorax_A,0.6421356896185834
Hydrogenophaga,Cupriavidus,0.5090615074349564
Hydrogenophaga,JOSHI-001,0.6390628862547785
Hydrogenophaga,Delftia,0.0702898165769081
Hydrogenophaga,Ottowia,-0.2827853168139999
Hydrogenophaga,B-9,0.19449688324442868
Hydrogenophaga,Achromobacter,0.5693107237872141
Hydrogenophaga,Diaphorobacter,-0.46077056235338343
Hydrogenophaga,Acidovorax_E,0.5111480108496285
Hydrogenophaga,Acidovorax_C,-0.5440349451843249
Hydrogenophaga,Comamonas,-0.4991127984724141
Hydrogenophaga,Simplicispira_B,0.32303762891446086
Hydrogenophaga,Rubrivivax,0.6356171125612928
Hydrogenophaga,Albidiferax,0.5175962219707623
Hydrogenophaga,UBA2334,0.40722873290076106
Hydrogenophaga,Sphaerotilus,-0.23104268774003972
Hydrogenophaga,Pseudorhodoferax,0.8081891904706782
Hydrogenophaga,Paraburkholderia,0.5423844552450404
Hydrogenophaga,Alicycliphilus,-0.5377309810011226
Hydrogenophaga,Pelomonas,0.6261566102940197
Hydrogenophaga,Caballeronia,0.6090170218881439
Hydrogenophaga,Ramlibacter,0.7425423215265499
Hydrogenophaga,Massilia,0.5727694362355864
Hydrogenophaga,Ralstonia,0.45771700721600317
Hydrogenophaga,Giesbergeria,0.2935855375410993
Hydrogenophaga,Herbaspirillum,0.6072554608892675
Hydrogenophaga,Thiomonas,0.16470444072077672
Hydrogenophaga,Paucibacter,0.5552989510171963
Hydrogenophaga,Comamonas_D,-0.39365372663837217
Hydrogenophaga,Duganella,0.17240240285538663
Hydrogenophaga,Comamonas_C,-0.4396125794137336
Hydrogenophaga,MR-S7,-0.4253526556107546
Hydrogenophaga,Curvibacter_A,0.616388963971827
Hydrogenophaga,Curvibacter,0.6119257948650371
Variovorax,Acidovorax_B,-0.04235548104278964
Variovorax,Acidovorax_D,-0.6055566997770537
Variovorax,Rhodoferax,0.28856956765704894
Variovorax,Hydrogenophaga,0.83157041937393
Variovorax,Variovorax,1.0
Variovorax,Limnohabitans,0.443417389494479
Variovorax,Polaromonas,0.7546164601039073
Variovorax,Janthinobacterium,0.22101300116934608
Variovorax,Comamonas_B,-0.34065842690723475
Variovorax,Aquabacterium,-0.004044120261656616
Variovorax,Malikia,0.12524327495616797
Variovorax,QEKM01,0.16675507932197972
Variovorax,UBA9957,-0.06236989042621936
Variovorax,Burkholderia,0.7461643038308465
Variovorax,Simplicispira_A,0.6369477440713882
Variovorax,Rhizobacter,0.8342433488465292
Variovorax,Acidovorax_A,0.49584776762763494
Variovorax,Cupriavidus,0.8151756752230748
Variovorax,JOSHI-001,0.9142211920247374
Variovorax,Delftia,-0.19882468197671163
Variovorax,Ottowia,-0.4159098392239577
Variovorax,B-9,-0.01678051516062706
Variovorax,Achromobacter,0.8261985491765648
Variovorax,Diaphorobacter,-0.5371429866920132
Variovorax,Acidovorax_E,0.4848084532428262
Variovorax,Acidovorax_C,-0.5563174135644986
Variovorax,Comamonas,-0.6323633774883369
Variovorax,Simplicispira_B,0.0635095873707322
Variovorax,Rubrivivax,0.8986898302497375
Variovorax,Albidiferax,0.45603347731708754
Variovorax,UBA2334,0.01565920844060928
Variovorax,Sphaerotilus,-0.23271401179722945
Variovorax,Pseudorhodoferax,0.9549977866728073
Variovorax,Paraburkholderia,0.8352446445815238
Variovorax,Alicycliphilus,-0.5652505187527701
Variovorax,Pelomonas,0.8068268517603254
Variovorax,Caballeronia,0.8508250400235754
Variovorax,Ramlibacter,0.9691825290680212
Variovorax,Massilia,0.834901827772159
Variovorax,Ralstonia,0.6998476999141323
Variovorax,Giesbergeria,0.007815595148070217
Variovorax,Herbaspirillum,0.8635881430685669
Variovorax,Thiomonas,0.18319800542667053
Variovorax,Paucibacter,0.6471683889379874
Variovorax,Comamonas_D,-0.3824699912975965
Variovorax,Duganella,0.21137524945446795
Variovorax,Comamonas_C,-0.4119658422763105
Variovorax,MR-S7,-0.5101872187690153
Variovorax,Curvibacter_A,0.4817075274833708
Variovorax,Curvibacter,0.47117707459051483
Limnohabitans,Acidovorax_B,0.7068318961114747
Limnohabitans,Acidovorax_D,-0.04674157585093269
Limnohabitans,Rhodoferax,0.7145272883795976
Limnohabitans,Hydrogenophaga,0.6795240635839179
Limnohabitans,Variovorax,0.443417389494479
Limnohabitans,Limnohabitans,1.0
Limnohabitans,Polaromonas,0.8812763615842962
Limnohabitans,Janthinobacterium,0.4976486831222681
Limnohabitans,Comamonas_B,0.5255510205621017
Limnohabitans,Aquabacterium,-0.02818165002583719
Limnohabitans,Malikia,0.7725151672415557
Limnohabitans,QEKM01,0.5829417436165079
Limnohabitans,UBA9957,0.6512708394974479
Limnohabitans,Burkholderia,0.024087299312474678
Limnohabitans,Simplicispira_A,0.6400002005373063
Limnohabitans,Rhizobacter,0.06628504903151466
Limnohabitans,Acidovorax_A,0.8713326841323089
Limnohabitans,Cupriavidus,0.17876929992061621
Limnohabitans,JOSHI-001,0.3232195630320514
Limnohabitans,Delftia,0.5282557263117447
Limnohabitans,Ottowia,0.23110323039644173
Limnohabitans,B-9,0.6951302420544988
Limnohabitans,Achromobacter,0.2186527336039714
Limnohabitans,Diaphorobacter,-0.11263631375786072
Limnohabitans,Acidovorax_E,0.02786157416592972
Limnohabitans,Acidovorax_C,-0.38952309653900274
Limnohabitans,Comamonas,-0.03367309753924946
Limnohabitans,Simplicispira_B,0.7682413033397132
Limnohabitans,Rubrivivax,0.24740448145086213
Limnohabitans,Albidiferax,0.7177651701926245
Limnohabitans,UBA2334,0.8525153151512886
Limnohabitans,Sphaerotilus,-0.1995192521049591
Limnohabitans,Pseudorhodoferax,0.5637686896376847
Limnohabitans,Paraburkholderia,0.14983142716319522
Limnohabitans,Alicycliphilus,-0.2804032965116764
Limnohabitans,Pelomonas,0.2414858741277968
Limnohabitans,Caballeronia,0.18712033513043072
Limnohabitans,Ramlibacter,0.3642057210179758
Limnohabitans,Massilia,0.0955045519474877
Limnohabitans,Ralstonia,0.055129895126105964
Limnohabitans,Giesbergeria,0.767131317969677
Limnohabitans,Herbaspirillum,0.16539700339203864
Limnohabitans,Thiomonas,0.4274796429239366
Limnohabitans,Paucibacter,0.3278666079390813
Limnohabitans,Comamonas_D,-0.1322643328562429
Limnohabitans,Duganella,0.054442626447854
Limnohabitans,Comamonas_C,-0.3029351390654545
Limnohabitans,MR-S7,-0.023353641012250504
Limnohabitans,Curvibacter_A,0.8818422952536962
Limnohabitans,Curvibacter,0.8807507379748281
Polaromonas,Acidovorax_B,0.5035305022706582
Polaromonas,Acidovorax_D,-0.34187086969485686
Polaromonas,Rhodoferax,0.6153132835835614
Polaromonas,Hydrogenophaga,0.8425195741796511
Polaromonas,Variovorax,0.7546164601039073
Polaromonas,Limnohabitans,0.8812763615842962
Polaromonas,Polaromonas,1.0
Polaromonas,Janthinobacterium,0.5308008246428462
Polaromonas,Comamonas_B,0.19541713997151355
Polaromonas,Aquabacterium,-0.07454515383774239
Polaromonas,Malikia,0.5905109903659556
Polaromonas,QEKM01,0.5520073550326038
Polaromonas,UBA9957,0.4414535111876564
Polaromonas,Burkholderia,0.28770890813025224
Polaromonas,Simplicispira_A,0.8336055191083811
Polaromonas,Rhizobacter,0.3882114553670398
Polaromonas,Acidovorax_A,0.8514657190007833
Polaromonas,Cupriavidus,0.4397511839035739
Polaromonas,JOSHI-001,0.6040385199507091
Polaromonas,Delftia,0.30652822839528254
Polaromonas,Ottowia,-0.016718103193168674
Polaromonas,B-9,0.5085218388463866
Polaromonas,Achromobacter,0.4710139044037778
Polaromonas,Diaphorobacter,-0.33035964590494227
Polaromonas,Acidovorax_E,0.3406261792837318
Polaromonas,Acidovorax_C,-0.5467654645221123
Polaromonas,Comamonas,-0.2965804526683558
Polaromonas,Simplicispira_B,0.6202867148008081
Polaromonas,Rubrivivax,0.5334170215674738
Polaromonas,Albidiferax,0.7673337639641874
Polaromonas,UBA2334,0.5557884982541968
Polaromonas,Sphaerotilus,-0.26754581282767365
Polaromonas,Pseudorhodoferax,0.8173305083730137
Polaromonas,Paraburkholderia,0.4303397418897684
Polaromonas,Alicycliphilus,-0.4642854203356415
Polaromonas,Pelomonas,0.4591120178459795
Polaromonas,Caballeronia,0.4846896922397487
Polaromonas,Ramlibacter,0.6699540658574326
Polaromonas,Massilia,0.38560815521316477
Polaromonas,Ralstonia,0.28525234202784744
Polaromonas,Giesbergeria,0.5851694393922429
Polaromonas,Herbaspirillum,0.464485981993765
Polaromonas,Thiomonas,0.3347578376322013
Polaromonas,Paucibacter,0.4602955539013512
Polaromonas,Comamonas_D,-0.2652127035083392
Polaromonas,Duganella,0.0722711847520948
Polaromonas,Comamonas_C,-0.38338752816711835
Polaromonas,MR-S7,-0.2677541572301854
Polaromonas,Curvibacter_A,0.8478999461612325
Polaromonas,Curvibacter,0.8330409976807203
Janthinobacterium,Acidovorax_B,0.4993337845065706
Janthinobacterium,Acidovorax_D,-0.2736999275887819
Janthinobacterium,Rhodoferax,0.442066225910302
Janthinobacterium,Hydrogenophaga,0.26224699053963874
Janthinobacterium,Variovorax,0.22101300116934608
Janthinobacterium,Limnohabitans,0.4976486831222681
Janthinobacterium,Polaromonas,0.5308008246428462
Janthinobacterium,Janthinobacterium,1.0
Janthinobacterium,Comamonas_B,0.22099144575148633
Janthinobacterium,Aquabacterium,0.004896660914790316
Janthinobacterium,Malikia,0.4315262897002654
Janthinobacterium,QEKM01,0.4164630504990897
Janthinobacterium,UBA9957,0.3000310375143782
Janthinobacterium,Burkholderia,-0.10823747449840579
Janthinobacterium,Simplicispira_A,0.5022090881069073
Janthinobacterium,Rhizobacter,0.00347768470367416
Janthinobacterium,Acidovorax_A,0.5135390229327214
Janthinobacterium,Cupriavidus,0.004550486040994675
Janthinobacterium,JOSHI-001,0.10123585107463229
Janthinobacterium,Delftia,0.26888307833171976
Janthinobacterium,Ottowia,0.05313506574615074
Janthinobacterium,B-9,0.5210587656975464
Janthinobacterium,Achromobacter,0.0195837493853409
Janthinobacterium,Diaphorobacter,-0.15926366685442014
Janthinobacterium,Acidovorax_E,-0.023852368353603375
Janthinobacterium,Acidovorax_C,-0.27514545717702094
Janthinobacterium,Comamonas,-0.04287620188354722
Janthinobacterium,Simplicispira_B,0.6969884424298546
Janthinobacterium,Rubrivivax,0.06893459945684881
Janthinobacterium,Albidiferax,0.7927794906141113
Janthinobacterium,UBA2334,0.3095036133592355
Janthinobacterium,Sphaerotilus,-0.15529560309447948
Janthinobacterium,Pseudorhodoferax,0.34445410126067716
Janthinobacterium,Paraburkholderia,-0.001051933986938068
Janthinobacterium,Alicycliphilus,-0.2679188020397679
Janthinobacterium,Pelomonas,0.013974210013858183
Janthinobacterium,Caballeronia,0.006127621448147225
Janthinobacterium,Ramlibacter,0.13040202736437664
Janthinobacterium,Massilia,-0.011668101314867292
Janthinobacterium,Ralstonia,-0.011243341887790336
Janthinobacterium,Giesbergeria,0.6693230366373486
Janthinobacterium,Herbaspirillum,0.08351996450141783
Janthinobacterium,Thiomonas,0.12658780438988862
Janthinobacterium,Paucibacter,0.18334907991678506
Janthinobacterium,Comamonas_D,-0.13195187033032074
Janthinobacterium,Duganella,0.07737663108869802
Janthinobacterium,Comamonas_C,-0.14786703595918832
Janthinobacterium,MR-S7,-0.1004619835071063
Janthinobacterium,Curvibacter_A,0.4417408944916173
Janthinobacterium,Curvibacter,0.5590784192173311
Comamonas_B,Acidovorax_B,0.7590615427951394
Comamonas_B,Acidovorax_D,0.640296122017402
Comamonas_B,Rhodoferax,0.2381875814020271
Comamonas_B,Hydrogenophaga,-0.029923470359110412
Comamonas_B,Variovorax,-0.34065842690723475
Comamonas_B,Limnohabitans,0.5255510205621017
Comamonas_B,Polaromonas,0.19541713997151355
Comamonas_B,Janthinobacterium,0.22099144575148633
Comamonas_B,Comamonas_B,1.0
Comamonas_B,Aquabacterium,-0.23510193043214445
Comamonas_B,Malikia,0.6510148260465365
Comamonas_B,QEKM01,0.4046206922967086
Comamonas_B,UBA9957,0.676988240347936
Comamonas_B,Burkholderia,-0.6267168778133234
Comamonas_B,Simplicispira_A,-0.004496934849735854
Comamonas_B,Rhizobacter,-0.516240947029752
Comamonas_B,Acidovorax_A,0.4727552740864816
Comamonas_B,Cupriavidus,-0.5060920986978306
Comamonas_B,JOSHI-001,-0.4100117189409436
Comamonas_B,Delftia,0.7872792872011609
Comamonas_B,Ottowia,0.7156539904261947
Comamonas_B,B-9,0.7279776332668519
Comamonas_B,Achromobacter,-0.4800676751015466
Comamonas_B,Diaphorobacter,0.5112253655390675
Comamonas_B,Acidovorax_E,-0.3091800601069548
Comamonas_B,Acidovorax_C,0.22392513305951506
Comamonas_B,Comamonas,0.5784764319699411
Comamonas_B,Simplicispira_B,0.6720084375795489
Comamonas_B,Rubrivivax,-0.4910021213044391
Comamonas_B,Albidiferax,0.22364063171993204
Comamonas_B,UBA2334,0.7592222740190308
Comamonas_B,Sphaerotilus,0.14648672704567628
Comamonas_B,Pseudorhodoferax,-0.18562952332263882
Comamonas_B,Paraburkholderia,-0.5670665775898802
Comamonas_B,Alicycliphilus,0.329834022819253
Comamonas_B,Pelomonas,-0.4702715241147774
Comamonas_B,Caballeronia,-0.5630929841666222
Comamonas_B,Ramlibacter,-0.3803133042849035
Comamonas_B,Massilia,-0.6275691234817508
Comamonas_B,Ralstonia,-0.5606345243233811
Comamonas_B,Giesbergeria,0.7096170834491026
Comamonas_B,Herbaspirillum,-0.5048822814183157
Comamonas_B,Thiomonas,0.31302331444521386
Comamonas_B,Paucibacter,-0.3753397461100594
Comamonas_B,Comamonas_D,0.2392521496058708
Comamonas_B,Duganella,-0.3280418386114396
Comamonas_B,Comamonas_C,0.16227401699111194
Comamonas_B,MR-S7,0.5439606693904204
Comamonas_B,Curvibacter_A,0.40589209125721837
Comamonas_B,Curvibacter,0.47953478542673383
Aquabacterium,Acidovorax_B,-0.1663765365963509
Aquabacterium,Acidovorax_D,-0.04333451389003379
Aquabacterium,Rhodoferax,0.6418578904488036
Aquabacterium,Hydrogenophaga,0.010574311732232928
Aquabacterium,Variovorax,-0.004044120261656616
Aquabacterium,Limnohabitans,-0.02818165002583719
Aquabacterium,Polaromonas,-0.07454515383774239
Aquabacterium,Janthinobacterium,0.004896660914790316
Aquabacterium,Comamonas_B,-0.23510193043214445
Aquabacterium,Aquabacterium,1.0
Aquabacterium,Malikia,-0.1316457259073955
Aquabacterium,QEKM01,-0.12354464341836474
Aquabacterium,UBA9957,0.028224506837696815
Aquabacterium,Burkholderia,-0.018756764054710818
Aquabacterium,Simplicispira_A,-0.08403653776508527
Aquabacterium,Rhizobacter,-0.00515615509112657
Aquabacterium,Acidovorax_A,-0.09194598934813204
Aquabacterium,Cupriavidus,-0.022404964463714233
Aquabacterium,JOSHI-001,-0.021427683398401478
Aquabacterium,Delftia,-0.22784138547084826
Aquabacterium,Ottowia,-0.2969884280088612
Aquabacterium,B-9,-0.1567388279777287
Aquabacterium,Achromobacter,-0.029474928374076847
Aquabacterium,Diaphorobacter,-0.22139609951692035
Aquabacterium,Acidovorax_E,0.03587439457599622
Aquabacterium,Acidovorax_C,-0.14147979611864778
Aquabacterium,Comamonas,-0.1998064090262385
Aquabacterium,Simplicispira_B,-0.10685088633991682
Aquabacterium,Rubrivivax,-0.016290369749653782
Aquabacterium,Albidiferax,-0.012843590632367344
Aquabacterium,UBA2334,-0.11631960334612451
Aquabacterium,Sphaerotilus,-0.05245697131650384
Aquabacterium,Pseudorhodoferax,-0.04223491004406833
Aquabacterium,Paraburkholderia,-0.008321755109822034
Aquabacterium,Alicycliphilus,-0.18453115140028878
Aquabacterium,Pelomonas,0.31628684284768627
Aquabacterium,Caballeronia,-0.04948119405273624
Aquabacterium,Ramlibacter,-0.02698648744237579
Aquabacterium,Massilia,0.27116683841834627
Aquabacterium,Ralstonia,0.19953625806333056
Aquabacterium,Giesbergeria,-0.0925183364773804
Aquabacterium,Herbaspirillum,0.1570732125906243
Aquabacterium,Thiomonas,-0.1419930459188923
Aquabacterium,Paucibacter,0.7068477316013552
Aquabacterium,Comamonas_D,0.020340044414733718
Aquabacterium,Duganella,0.9699889249769584
Aquabacterium,Comamonas_C,-0.11039028489737689
Aquabacterium,MR-S7,-0.11997024868275317
Aquabacterium,Curvibacter_A,-0.039997015506036
Aquabacterium,Curvibacter,-0.04116461836196072
Malikia,Acidovorax_B,0.7387529363489661
Malikia,Acidovorax_D,0.014884075611227792
Malikia,Rhodoferax,0.5129398012761617
Malikia,Hydrogenophaga,0.40901443291294487
Malikia,Variovorax,0.12524327495616797
Malikia,Limnohabitans,0.7725151672415557
Malikia,Polaromonas,0.5905109903659556
Malikia,Janthinobacterium,0.4315262897002654
Malikia,Comamonas_B,0.6510148260465365
Malikia,Aquabacterium,-0.1316457259073955
Malikia,Malikia,1.0
Malikia,QEKM01,0.5630188050477987
Malikia,UBA9957,0.5772940202045932
Malikia,Burkholderia,-0.2670013821264292
Malikia,Simplicispira_A,0.3623263542444854
Malikia,Rhizobacter,-0.11470075034188419
Malikia,Acidovorax_A,0.5750689259279465
Malikia,Cupriavidus,-0.16582717568834618
Malikia,JOSHI-001,0.027903826268630104
Malikia,Delftia,0.4799048721044317
Malikia,Ottowia,0.2257603393120048
Malikia,B-9,0.6324542442202166
Malikia,Achromobacter,-0.13805168487956457
Malikia,Diaphorobacter,-0.02876290317671826
Malikia,Acidovorax_E,-0.08696688351101557
Malikia,Acidovorax_C,-0.3386957575894642
Malikia,Comamonas,0.028594014156803925
Malikia,Simplicispira_B,0.7609135679743136
Malikia,Rubrivivax,-0.04349007323647827
Malikia,Albidiferax,0.5041142823026811
Malikia,UBA2334,0.7739705557906197
Malikia,Sphaerotilus,-0.17568796784542215
Malikia,Pseudorhodoferax,0.23985662234915642
Malikia,Paraburkholderia,-0.1528416520752561
Malikia,Alicycliphilus,-0.24360220186092807
Malikia,Pelomonas,-0.05306228378288858
Malikia,Caballeronia,-0.11121458299492103
Malikia,Ramlibacter,0.07136775778721542
Malikia,Massilia,-0.21341042851072808
Malikia,Ralstonia,-0.2585406937104602
Malikia,Giesbergeria,0.7891529974679562
Malikia,Herbaspirillum,-0.0901947266791845
Malikia,Thiomonas,0.19776370223723086
Malikia,Paucibacter,0.042727884827950154
Malikia,Comamonas_D,-0.17291841417298753
Malikia,Duganella,-0.10680803344078077
Malikia,Comamonas_C,-0.21319749940117397
Malikia,MR-S7,-0.0465166545983911
Malikia,Curvibacter_A,0.650314727094575
Malikia,Curvibacter,0.6870529346736489
QEKM01,Acidovorax_B,0.669379071008949
QEKM01,Acidovorax_D,-0.09842757704336763
QEKM01,Rhodoferax,0.3967793466206821
QEKM01,Hydrogenophaga,0.3099679235482434
QEKM01,Variovorax,0.16675507932197972
QEKM01,Limnohabitans,0.5829417436165079
QEKM01,Polaromonas,0.5520073550326038
QEKM01,Janthinobacterium,0.4164630504990897
QEKM01,Comamonas_B,0.4046206922967086
QEKM01,Aquabacterium,-0.12354464341836474
QEKM01,Malikia,0.5630188050477987
QEKM01,QEKM01,1.0
QEKM01,UBA9957,0.5391998431415149
QEKM01,Burkholderia,-0.22703217331945344
QEKM01,Simplicispira_A,0.5027910182019573
QEKM01,Rhizobacter,-0.08971348287066284
QEKM01,Acidovorax_A,0.4799510327966923
