row,col,val
Firmicutes_A,Myxococcota,-0.7625663077585133
Firmicutes_A,Fusobacteriota,0.7592113897811116
Firmicutes_A,Acidobacteriota,-0.7528030904402981
Firmicutes_A,Cyanobacteria,-0.5749428224363358
Firmicutes_A,Chloroflexota,-0.2122824266162413
Firmicutes_A,Nitrospirota,-0.5621624078355014
Firmicutes_A,Desulfobacterota,0.34628165880351613
Firmicutes_A,Patescibacteria,-0.49956902006548765
Firmicutes_A,Planctomycetota,-0.3966831601736578
Firmicutes_A,Bdellovibrionota,-0.4591708796124847
Firmicutes_A,Desulfuromonadota,0.2924130459863243
Firmicutes_A,Firmicutes_I,-0.6247921331344781
Firmicutes_A,Spirochaetota,0.07604040893224213
Firmicutes_A,Gemmatimonadota,-0.7394879208200295
Firmicutes_A,Deinococcota,-0.7091114105370528
Firmicutes_A,Firmicutes_B,0.22592568742975722
Firmicutes_A,Methylomirabilota,-0.7797575348078823
Firmicutes_A,Synergistota,0.5317526760716966
Firmicutes_A,UBP3,0.2486234055443522
Firmicutes_A,Fibrobacterota,0.2588246075474106
Firmicutes_A,Fermentibacterota,0.1770084157179867
Firmicutes_A,Elusimicrobiota,-0.5452802056407344
Firmicutes_A,Chloroflexota_A,-0.7318872220946742
Firmicutes_A,Cloacimonadota,0.3225713154091038
Firmicutes_A,Dormibacterota,-0.635981786155243
Firmicutes_A,Marinisomatota,0.10090800669335785
Firmicutes_A,Eremiobacterota,-0.6237953456204031
Firmicutes_A,Armatimonadota,-0.5345559423671772
Firmicutes_A,Thermotogota,0.47952536822064784
Firmicutes_A,Verrucomicrobiota_A,-0.6492669792103561
Firmicutes_A,Firmicutes_F,0.19654384074023018
Firmicutes_A,Omnitrophota,0.016785816740262086
Firmicutes_A,Firmicutes_K,-0.5639406990528133
Firmicutes_A,Firmicutes_G,0.34592627751036237
Firmicutes_A,Hydrogenedentota,0.2480411330590779
Firmicutes_A,Firmicutes_E,-0.4039559478949345
Firmicutes_A,Binatota,-0.6810547089102201
Firmicutes_A,Aquificota,0
Firmicutes_A,MBNT15,0.09285780615963594
Firmicutes_A,Nitrospinota,0
Firmicutes_A,Deferribacterota,0
Campylobacterota,Proteobacteria,0.38191728173857264
Campylobacterota,Bacteroidota,0.8345921883377244
Campylobacterota,Actinobacteriota,-0.7907199483195727
Campylobacterota,Firmicutes_A,0.6882893674844635
Campylobacterota,Campylobacterota,1
Campylobacterota,Firmicutes,0.3734398923749009
Campylobacterota,Firmicutes_C,0.7269370697075318
Campylobacterota,Verrucomicrobiota,-0.45872060534993586
Campylobacterota,Desulfobacterota_A,0.7358487552350481
Campylobacterota,Myxococcota,-0.7248639060052616
Campylobacterota,Fusobacteriota,0.8505321475531216
Campylobacterota,Acidobacteriota,-0.6993477552982609
Campylobacterota,Cyanobacteria,-0.4113444408158342
Campylobacterota,Chloroflexota,-0.3406555282091401
Campylobacterota,Nitrospirota,-0.5936403675403816
Campylobacterota,Desulfobacterota,0.31821453950301687
Campylobacterota,Patescibacteria,-0.46424677985501045
Campylobacterota,Planctomycetota,-0.5222779825781316
Campylobacterota,Bdellovibrionota,-0.5058682119298086
Campylobacterota,Desulfuromonadota,0.583277766812581
Campylobacterota,Firmicutes_I,-0.5714095467925299
Campylobacterota,Spirochaetota,0.24361067649270052
Campylobacterota,Gemmatimonadota,-0.700131721893361
Campylobacterota,Deinococcota,-0.6668280858489536
Campylobacterota,Firmicutes_B,0.3305715504298479
Campylobacterota,Methylomirabilota,-0.7560084628914701
Campylobacterota,Synergistota,0.6596918258148107
Campylobacterota,UBP3,0.12202073898534127
Campylobacterota,Fibrobacterota,0.3526813682696819
Campylobacterota,Fermentibacterota,0.19965276670446633
Campylobacterota,Elusimicrobiota,-0.5303312935015732
Campylobacterota,Chloroflexota_A,-0.7127318577384332
Campylobacterota,Cloacimonadota,0.340386558011692
Campylobacterota,Dormibacterota,-0.6523429188503596
Campylobacterota,Marinisomatota,0.1826783740748709
Campylobacterota,Eremiobacterota,-0.5762746832633943
Campylobacterota,Armatimonadota,-0.5131312818973941
Campylobacterota,Thermotogota,0.5734728747639282
Campylobacterota,Verrucomicrobiota_A,-0.5766359664361635
Campylobacterota,Firmicutes_F,0.3914102720109959
Campylobacterota,Omnitrophota,0.18232159519622537
Campylobacterota,Firmicutes_K,-0.5853429181003176
Campylobacterota,Firmicutes_G,0.39207108693176135
Campylobacterota,Hydrogenedentota,0.06244585751097849
Campylobacterota,Firmicutes_E,-0.522165561924934
Campylobacterota,Binatota,-0.6521977697665247
Campylobacterota,Aquificota,0
Campylobacterota,MBNT15,-0.07355381275656704
Campylobacterota,Nitrospinota,0
Campylobacterota,Deferribacterota,0
Firmicutes,Proteobacteria,0.38150386430035754
Firmicutes,Bacteroidota,0.3827201510506523
Firmicutes,Actinobacteriota,-0.5461890031370946
Firmicutes,Firmicutes_A,0.7694356475594476
Firmicutes,Campylobacterota,0.3734398923749009
Firmicutes,Firmicutes,1
Firmicutes,Firmicutes_C,0.6362394732373539
Firmicutes,Verrucomicrobiota,-0.2924913179184106
Firmicutes,Desulfobacterota_A,0.18006541972694068
Firmicutes,Myxococcota,-0.5443194168604952
Firmicutes,Fusobacteriota,0.5013662052353776
Firmicutes,Acidobacteriota,-0.5998955164706405
Firmicutes,Cyanobacteria,-0.4752480894080434
Firmicutes,Chloroflexota,-0.2238204726035557
Firmicutes,Nitrospirota,-0.37241553471754046
Firmicutes,Desulfobacterota,0.11573570706710931
Firmicutes,Patescibacteria,-0.35074495324748295
Firmicutes,Planctomycetota,-0.2979127324583127
Firmicutes,Bdellovibrionota,-0.30125651049856295
Firmicutes,Desulfuromonadota,-0.08290168411384433
Firmicutes,Firmicutes_I,-0.5206246045366797
Firmicutes,Spirochaetota,-0.1419643683346177
Firmicutes,Gemmatimonadota,-0.5488863778921776
Firmicutes,Deinococcota,-0.5409649605203894
Firmicutes,Firmicutes_B,-0.014980579430393867
Firmicutes,Methylomirabilota,-0.590614548780926
Firmicutes,Synergistota,0.18833296098857472
Firmicutes,UBP3,0.113975571950302
Firmicutes,Fibrobacterota,0.024790892942123544
Firmicutes,Fermentibacterota,0.027262303623655598
Firmicutes,Elusimicrobiota,-0.41423236404414515
Firmicutes,Chloroflexota_A,-0.5426672789056398
Firmicutes,Cloacimonadota,0.11671642046966366
Firmicutes,Dormibacterota,-0.4972193766906498
Firmicutes,Marinisomatota,0.023851719557770885
Firmicutes,Eremiobacterota,-0.5753748699430807
Firmicutes,Armatimonadota,-0.5087459860775233
Firmicutes,Thermotogota,0.21541727281885775
Firmicutes,Verrucomicrobiota_A,-0.4778946549864418
Firmicutes,Firmicutes_F,0.11153479797683878
Firmicutes,Omnitrophota,-0.23621564658326752
Firmicutes,Firmicutes_K,-0.3789761632394228
Firmicutes,Firmicutes_G,0.0794647824497846
Firmicutes,Hydrogenedentota,0.12577908928018167
Firmicutes,Firmicutes_E,-0.31762578384480206
Firmicutes,Binatota,-0.4845252819929294
Firmicutes,Aquificota,0
Firmicutes,MBNT15,0.09476550646192515
Firmicutes,Nitrospinota,0
Firmicutes,Deferribacterota,0
Firmicutes_C,Proteobacteria,0.5160767303457878
Firmicutes_C,Bacteroidota,0.6574468616506776
Firmicutes_C,Actinobacteriota,-0.7907709720424121
Firmicutes_C,Firmicutes_A,0.8687158738763896
Firmicutes_C,Campylobacterota,0.7269370697075318
Firmicutes_C,Firmicutes,0.6362394732373539
Firmicutes_C,Firmicutes_C,1
Firmicutes_C,Verrucomicrobiota,-0.4678886918607686
Firmicutes_C,Desulfobacterota_A,0.7053811907195973
Firmicutes_C,Myxococcota,-0.7745527496438593
Firmicutes_C,Fusobacteriota,0.8532046129034695
Firmicutes_C,Acidobacteriota,-0.7632426641694289
Firmicutes_C,Cyanobacteria,-0.5076927799917633
Firmicutes_C,Chloroflexota,-0.3085639929265376
Firmicutes_C,Nitrospirota,-0.6176444917291445
Firmicutes_C,Desulfobacterota,0.31795976213892313
Firmicutes_C,Patescibacteria,-0.4880922115297945
Firmicutes_C,Planctomycetota,-0.5053060901697771
Firmicutes_C,Bdellovibrionota,-0.5329217270242275
Firmicutes_C,Desulfuromonadota,0.3704352029764899
Firmicutes_C,Firmicutes_I,-0.6471172342068899
Firmicutes_C,Spirochaetota,0.1007291973006152
Firmicutes_C,Gemmatimonadota,-0.7562201493040688
Firmicutes_C,Deinococcota,-0.7110961562444512
Firmicutes_C,Firmicutes_B,0.2819739728299299
Firmicutes_C,Methylomirabilota,-0.7887302813285906
Firmicutes_C,Synergistota,0.6798811146325708
Firmicutes_C,UBP3,0.16609512628341122
Firmicutes_C,Fibrobacterota,0.11967431852348744
Firmicutes_C,Fermentibacterota,0.13003337813926136
Firmicutes_C,Elusimicrobiota,-0.5767605876688193
Firmicutes_C,Chloroflexota_A,-0.739313013422016
Firmicutes_C,Cloacimonadota,0.34654607211522376
Firmicutes_C,Dormibacterota,-0.622915263146954
Firmicutes_C,Marinisomatota,-0.02175456900588554
Firmicutes_C,Eremiobacterota,-0.5684358252942086
Firmicutes_C,Armatimonadota,-0.5507219217443324
Firmicutes_C,Thermotogota,0.4137119055310267
Firmicutes_C,Verrucomicrobiota_A,-0.6153548335013224
Firmicutes_C,Firmicutes_F,0.15358947129457445
Firmicutes_C,Omnitrophota,0.06931874263695723
Firmicutes_C,Firmicutes_K,-0.5946777915860798
Firmicutes_C,Firmicutes_G,0.35744160080884396
Firmicutes_C,Hydrogenedentota,0.14585490011803998
Firmicutes_C,Firmicutes_E,-0.474320349076145
Firmicutes_C,Binatota,-0.691183463431879
Firmicutes_C,Aquificota,0
Firmicutes_C,MBNT15,-0.0057146165972324775
Firmicutes_C,Nitrospinota,0
Firmicutes_C,Deferribacterota,0
Verrucomicrobiota,Proteobacteria,-0.6913043908501596
Verrucomicrobiota,Bacteroidota,-0.4001454284369608
Verrucomicrobiota,Actinobacteriota,0.6024428216399095
Verrucomicrobiota,Firmicutes_A,-0.39569029295808184
Verrucomicrobiota,Campylobacterota,-0.45872060534993586
Verrucomicrobiota,Firmicutes,-0.2924913179184106
Verrucomicrobiota,Firmicutes_C,-0.4678886918607686
Verrucomicrobiota,Verrucomicrobiota,1
Verrucomicrobiota,Desulfobacterota_A,-0.4264054422770466
Verrucomicrobiota,Myxococcota,0.7179284398539629
Verrucomicrobiota,Fusobacteriota,-0.5221747613190009
Verrucomicrobiota,Acidobacteriota,0.7655298406996686
Verrucomicrobiota,Cyanobacteria,0.7137045103615144
Verrucomicrobiota,Chloroflexota,0.8669654409959084
Verrucomicrobiota,Nitrospirota,0.4562190700808695
Verrucomicrobiota,Desulfobacterota,0.3323350164816675
Verrucomicrobiota,Patescibacteria,0.4190659354316599
Verrucomicrobiota,Planctomycetota,0.890930945802575
Verrucomicrobiota,Bdellovibrionota,0.6986379245075383
Verrucomicrobiota,Desulfuromonadota,-0.11205018395478993
Verrucomicrobiota,Firmicutes_I,0.8473208018176379
Verrucomicrobiota,Spirochaetota,0.5048273131975815
Verrucomicrobiota,Gemmatimonadota,0.704221407873029
Verrucomicrobiota,Deinococcota,0.5949178176920117
Verrucomicrobiota,Firmicutes_B,0.41894269359750075
Verrucomicrobiota,Methylomirabilota,0.7740432392434738
Verrucomicrobiota,Synergistota,-0.16298289580613903
Verrucomicrobiota,UBP3,0.2815170101984331
Verrucomicrobiota,Fibrobacterota,0.28422717728723823
Verrucomicrobiota,Fermentibacterota,0.22405394897011818
Verrucomicrobiota,Elusimicrobiota,0.7714776346722018
Verrucomicrobiota,Chloroflexota_A,0.6852332339616575
Verrucomicrobiota,Cloacimonadota,0.2864509967464661
Verrucomicrobiota,Dormibacterota,0.665377818771201
Verrucomicrobiota,Marinisomatota,0.2421742553633394
Verrucomicrobiota,Eremiobacterota,0.6790100001080179
Verrucomicrobiota,Armatimonadota,0.7704083694378402
Verrucomicrobiota,Thermotogota,0.08949446055214161
Verrucomicrobiota,Verrucomicrobiota_A,0.5030857506043974
Verrucomicrobiota,Firmicutes_F,0.1557276595938418
Verrucomicrobiota,Omnitrophota,0.4756912506545693
Verrucomicrobiota,Firmicutes_K,0.7726243186606641
Verrucomicrobiota,Firmicutes_G,0.21715312094745007
Verrucomicrobiota,Hydrogenedentota,0.4237985280350828
Verrucomicrobiota,Firmicutes_E,0.7872884009423284
Verrucomicrobiota,Binatota,0.6756068100275764
Verrucomicrobiota,Aquificota,0
Verrucomicrobiota,MBNT15,0.43304114986991477
Verrucomicrobiota,Nitrospinota,0
Verrucomicrobiota,Deferribacterota,0
Desulfobacterota_A,Proteobacteria,0.4012564470179163
Desulfobacterota_A,Bacteroidota,0.6091766956867837
Desulfobacterota_A,Actinobacteriota,-0.6549656849540739
Desulfobacterota_A,Firmicutes_A,0.548918641212377
Desulfobacterota_A,Campylobacterota,0.7358487552350481
Desulfobacterota_A,Firmicutes,0.18006541972694068
Desulfobacterota_A,Firmicutes_C,0.7053811907195973
Desulfobacterota_A,Verrucomicrobiota,-0.4264054422770466
Desulfobacterota_A,Desulfobacterota_A,1
Desulfobacterota_A,Myxococcota,-0.6018161182765649
Desulfobacterota_A,Fusobacteriota,0.8662739994713381
Desulfobacterota_A,Acidobacteriota,-0.49205430862846417
Desulfobacterota_A,Cyanobacteria,-0.2848469645868806
Desulfobacterota_A,Chloroflexota,-0.3149307904077704
Desulfobacterota_A,Nitrospirota,-0.5526418433155429
Desulfobacterota_A,Desulfobacterota,0.26480590051339375
Desulfobacterota_A,Patescibacteria,-0.41393013096070963
Desulfobacterota_A,Planctomycetota,-0.4703959713099662
Desulfobacterota_A,Bdellovibrionota,-0.4878534715160958
Desulfobacterota_A,Desulfuromonadota,0.8358156643624949
Desulfobacterota_A,Firmicutes_I,-0.4255154496949991
Desulfobacterota_A,Spirochaetota,0.2751803573856682
Desulfobacterota_A,Gemmatimonadota,-0.5676101519885121
Desulfobacterota_A,Deinococcota,-0.44896858869540474
Desulfobacterota_A,Firmicutes_B,0.33047788656784133
Desulfobacterota_A,Methylomirabilota,-0.5795138469135371
Desulfobacterota_A,Synergistota,0.7952241264626636
Desulfobacterota_A,UBP3,0.05302517777832861
Desulfobacterota_A,Fibrobacterota,0.21556615728433395
Desulfobacterota_A,Fermentibacterota,0.03615137492701725
Desulfobacterota_A,Elusimicrobiota,-0.4191893507712265
Desulfobacterota_A,Chloroflexota_A,-0.5294656392509851
Desulfobacterota_A,Cloacimonadota,0.2241487583064503
Desulfobacterota_A,Dormibacterota,-0.3766504563582281
Desulfobacterota_A,Marinisomatota,0.054249355372152405
Desulfobacterota_A,Eremiobacterota,-0.3516609784699357
Desulfobacterota_A,Armatimonadota,-0.3828739787610775
Desulfobacterota_A,Thermotogota,0.3666530651801
Desulfobacterota_A,Verrucomicrobiota_A,-0.44207050210792453
Desulfobacterota_A,Firmicutes_F,0.0759510379564214
Desulfobacterota_A,Omnitrophota,0.18341137612171476
Desulfobacterota_A,Firmicutes_K,-0.47299536662856695
Desulfobacterota_A,Firmicutes_G,0.3678505788745414
Desulfobacterota_A,Hydrogenedentota,0.010102707203607838
Desulfobacterota_A,Firmicutes_E,-0.40415040499911115
Desulfobacterota_A,Binatota,-0.5403661689090452
Desulfobacterota_A,Aquificota,0
Desulfobacterota_A,MBNT15,-0.08680493190880069
Desulfobacterota_A,Nitrospinota,0
Desulfobacterota_A,Deferribacterota,0
Myxococcota,Proteobacteria,-0.7341553161310448
Myxococcota,Bacteroidota,-0.7129396966661936
Myxococcota,Actinobacteriota,0.8845951512960059
Myxococcota,Firmicutes_A,-0.7625663077585133
Myxococcota,Campylobacterota,-0.7248639060052616
Myxococcota,Firmicutes,-0.5443194168604952
Myxococcota,Firmicutes_C,-0.7745527496438593
Myxococcota,Verrucomicrobiota,0.7179284398539629
Myxococcota,Desulfobacterota_A,-0.6018161182765649
Myxococcota,Myxococcota,1
Myxococcota,Fusobacteriota,-0.7444600933099993
Myxococcota,Acidobacteriota,0.9541876396442809
Myxococcota,Cyanobacteria,0.8086050857606041
Myxococcota,Chloroflexota,0.5120241898214768
Myxococcota,Nitrospirota,0.6979017350664346
Myxococcota,Desulfobacterota,-0.24655779730241678
Myxococcota,Patescibacteria,0.4406880115598783
Myxococcota,Planctomycetota,0.6411952032002707
Myxococcota,Bdellovibrionota,0.7439457577601177
Myxococcota,Desulfuromonadota,-0.28361245430029236
Myxococcota,Firmicutes_I,0.9177591983642573
Myxococcota,Spirochaetota,0.052908144827986836
Myxococcota,Gemmatimonadota,0.9407755993995235
Myxococcota,Deinococcota,0.8535044426073312
Myxococcota,Firmicutes_B,-0.05995703907602975
Myxococcota,Methylomirabilota,0.962508077404545
Myxococcota,Synergistota,-0.5346733160757341
Myxococcota,UBP3,-0.17884068868106442
Myxococcota,Fibrobacterota,-0.07347181040535027
Myxococcota,Fermentibacterota,-0.10828322308022784
Myxococcota,Elusimicrobiota,0.7942912655771882
Myxococcota,Chloroflexota_A,0.9467622208963405
Myxococcota,Cloacimonadota,-0.23879083727731557
Myxococcota,Dormibacterota,0.7973503313852444
Myxococcota,Marinisomatota,0.01314304707796626
Myxococcota,Eremiobacterota,0.7946534206758785
Myxococcota,Armatimonadota,0.7108672172156547
Myxococcota,Thermotogota,-0.4270949348799074
Myxococcota,Verrucomicrobiota_A,0.763627963243823
Myxococcota,Firmicutes_F,-0.14328667502582026
Myxococcota,Omnitrophota,0.1421635176875171
Myxococcota,Firmicutes_K,0.8565387611181013
Myxococcota,Firmicutes_G,-0.2679291865014843
Myxococcota,Hydrogenedentota,-0.14497486178481803
Myxococcota,Firmicutes_E,0.6656260711284934
Myxococcota,Binatota,0.9181199309716594
Myxococcota,Aquificota,0
Myxococcota,MBNT15,0.010377034456734262
Myxococcota,Nitrospinota,0
Myxococcota,Deferribacterota,0
Fusobacteriota,Proteobacteria,0.47370972152174995
Fusobacteriota,Bacteroidota,0.719076345486829
Fusobacteriota,Actinobacteriota,-0.785568766532373
Fusobacteriota,Firmicutes_A,0.7592113897811116
Fusobacteriota,Campylobacterota,0.8505321475531216
Fusobacteriota,Firmicutes,0.5013662052353776
Fusobacteriota,Firmicutes_C,0.8532046129034695
Fusobacteriota,Verrucomicrobiota,-0.5221747613190009
Fusobacteriota,Desulfobacterota_A,0.8662739994713381
Fusobacteriota,Myxococcota,-0.7444600933099993
Fusobacteriota,Fusobacteriota,1
Fusobacteriota,Acidobacteriota,-0.7084460615608508
Fusobacteriota,Cyanobacteria,-0.4530214433366018
Fusobacteriota,Chloroflexota,-0.412024081117906
Fusobacteriota,Nitrospirota,-0.6223053484211809
Fusobacteriota,Desulfobacterota,0.23695396538131064
Fusobacteriota,Patescibacteria,-0.4802373613364801
Fusobacteriota,Planctomycetota,-0.5802396933518258
Fusobacteriota,Bdellovibrionota,-0.5520614321825341
Fusobacteriota,Desulfuromonadota,0.5776624733859622
Fusobacteriota,Firmicutes_I,-0.6034635212897315
Fusobacteriota,Spirochaetota,0.14361690718282902
Fusobacteriota,Gemmatimonadota,-0.7281549128363177
Fusobacteriota,Deinococcota,-0.6638822338302621
Fusobacteriota,Firmicutes_B,0.2421438029812451
Fusobacteriota,Methylomirabilota,-0.775501871020915
Fusobacteriota,Synergistota,0.7193741824851831
Fusobacteriota,UBP3,0.023633166234706852
Fusobacteriota,Fibrobacterota,0.17998837469087525
Fusobacteriota,Fermentibacterota,0.09106155289892215
Fusobacteriota,Elusimicrobiota,-0.5655326675295342
Fusobacteriota,Chloroflexota_A,-0.683385371286158
Fusobacteriota,Cloacimonadota,0.23688449031380385
Fusobacteriota,Dormibacterota,-0.5878955589950448
Fusobacteriota,Marinisomatota,0.06400204399057328
Fusobacteriota,Eremiobacterota,-0.5544408966910406
